"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
34.2908,106.5866,10.2268,"M2-D-06-T15","M2","M","D",15,225,"2014.03.06",31.2667043224887,128.15771803832,10.3756118480631,0.252421622356275,1201.28865749856,0.288891064881659,0.589220905634273,"20140416_V"
35.7268,141.4624,10.3672,"M2-D-06-T30","M2","M","D",30,900,"2014.03.06",33.7616429439879,188.751715514422,10.6195459584102,0.271473007077814,1774.7101791937,0.310694960951654,0.870478824964787,"20140416_V"
37.0184,180.7796,10.6172,"M2-D-06-T45","M2","M","D",45,2025,"2014.03.06",36.0056977653866,257.062301008301,11.0539015680027,0.288608639742397,2421.15638695932,0.330306320397341,1.18755467314323,"20140416_V"
34.6056,57.9684,11.2168,"M2-E-06-T0","M2","M","E",0,0,"2014.03.06",31.8136449060875,43.6873664451618,12.0956600620493,0.256598067976289,396.227232363796,0.293670916192825,0.19434576963084,"20140416_V"
34.818,138.9592,10.7076,"M2-E-06-T15","M2","M","E",15,225,"2014.03.06",32.1826734319973,184.402599666695,11.2109645564313,0.259415974741508,1733.553022853,0.296895949288415,0.850291622845606,"20140416_V"
34.4716,191.1004,10.5112,"M2-E-06-T30","M2","M","E",30,900,"2014.03.06",31.580830299346,274.99389051023,10.8697347895355,0.254820292521772,2590.84909196139,0.291636290793536,1.27078736554961,"20140416_V"
34.4054,239.8482,10.0272,"M2-E-06-T45","M2","M","E",45,2025,"2014.03.06",31.4658129339259,359.6894120514,10.0288223293644,0.253942018379317,3392.35149922632,0.2906311251112,1.66391683641307,"20140416_V"
33.3704,56.9116,11.4152,"SM-A-06-T0","SM","S","A",0,0,"2014.03.06",29.667580710213,41.8512584122925,12.4403646738219,0.240210693040324,379.574454607143,0.274915921467436,0.186177737135192,"20140416_V"
34.8322,109.32,11.41,"SM-A-06-T15","SM","S","A",15,225,"2014.03.06",32.2073448306222,132.90678853136,12.4313300771424,0.259604365871763,1246.23072011509,0.297111558845653,0.611264569054124,"20140416_V"
36.5134,164.4372,10.9324,"SM-A-06-T30","SM","S","A",30,900,"2014.03.06",35.1282994340097,228.668648551484,11.6015371205769,0.281908814335449,2152.45763664676,0.322638515720915,1.05576043700049,"20140416_V"
37.5808,206.0756,10.9832,"SM-A-06-T45","SM","S","A",45,2025,"2014.03.06",36.9828241447258,301.012139009307,11.6897981804461,0.296069989858967,2837.06859005718,0.338845673565701,1.39155573770332,"20140416_V"
34.8366,61.8948,11.8672,"SM-B-06-T0","SM","S","B",0,0,"2014.03.06",32.214989489351,50.5091819071776,13.2256796159651,0.25966274058818,458.098415732195,0.297178367440854,0.22469300921346,"20140416_V"
33.1742,125.6918,11.0684,"SM-B-06-T15","SM","S","B",15,225,"2014.03.06",29.3266984278048,161.351521207865,11.8378265721952,0.237607711367367,1515.41285984776,0.271936865472358,0.743295903208331,"20140416_V"
35.8332,207.1846,10.731,"SM-B-06-T30","SM","S","B",30,900,"2014.03.06",33.9465046914305,302.93894049346,11.2516202414892,0.272884613856625,2855.30256512183,0.312310514253776,1.40049933276171,"20140416_V"
36.4204,269.1336,10.5134,"SM-B-06-T45","SM","S","B",45,2025,"2014.03.06",34.9667191472413,410.57052312804,10.8735571188999,0.28067498510209,3873.85668710591,0.321226424958721,1.90009064950874,"20140416_V"
34.9812,59.1532,10.8222,"SM-C-06-T0","SM","S","C",0,0,"2014.03.06",32.4662207739393,45.7458645501425,11.4100731678685,0.261581146041338,414.897000613307,0.299373940819489,0.203503117190306,"20140416_V"
34.1142,121.366,11.016,"SM-C-06-T15","SM","S","C",15,225,"2014.03.06",30.9598755198725,153.835779223964,11.7467856364246,0.250078673510993,1444.28884782369,0.286209610810655,0.708410237289845,"20140416_V"
37.5772,189.5736,10.6116,"SM-C-06-T30","SM","S","C",30,900,"2014.03.06",36.9765694239477,272.341193931327,11.0441720023478,0.296022228727353,2565.74572574975,0.33879101198781,1.25847439806976,"20140416_V"
35.9826,225.7578,10.184,"SM-C-06-T45","SM","S","C",45,2025,"2014.03.06",34.206075603723,335.208434925792,10.3012501677008,0.274866700818601,3160.67972082144,0.314578969736268,1.55028398536637,"20140416_V"
34.2908,58.6912,11.4454,"SM-D-06-T0","SM","S","D",0,0,"2014.03.06",31.2667043224887,44.9431753836156,12.4928348314607,0.252421622356275,407.61692555315,0.288891064881659,0.199932308131838,"20140416_V"
37.1756,100.2942,11.8544,"SM-D-06-T15","SM","S","D",15,225,"2014.03.06",36.2788205726983,117.225161087121,13.203440608754,0.290694209156203,1097.83016814163,0.332693209298596,0.538475479533787,"20140416_V"
37.414,125.0804,11.348,"SM-D-06-T30","SM","S","D",30,900,"2014.03.06",36.6930220820057,160.289261129046,12.3236098859634,0.293857057427523,1505.36033292753,0.336313020456735,0.738365232316805,"20140416_V"
34.1988,138.374,10.5592,"SM-D-06-T45","SM","S","D",45,2025,"2014.03.06",31.1068614581586,183.385860055761,10.9531310665772,0.25120106010392,1723.93127153844,0.287494157891102,0.845572243379265,"20140416_V"
35.8272,63.258,11.7014,"SM-E-06-T0","SM","S","E",0,0,"2014.03.06",33.9360801568003,52.8776361751635,12.9376149756834,0.272805011970602,479.579364481126,0.312219411623957,0.235229214643122,"20140416_V"
33.9736,83.4216,10.095,"SM-E-06-T15","SM","S","E",15,225,"2014.03.06",30.7155939250377,87.9103272534798,10.1466195706859,0.248213335981851,820.413966450102,0.284074772518565,0.402405414626429,"20140416_V"
34.1196,113.9148,9.7792,"SM-E-06-T30","SM","S","E",30,900,"2014.03.06",30.9692576010397,140.889897151182,9.59794156464867,0.250150315208414,1321.77758091498,0.286291603177492,0.64831960113195,"20140416_V"
36.7016,133.4588,9.8578,"SM-E-06-T45","SM","S","E",45,2025,"2014.03.06",35.4552823369109,174.846081286685,9.73450296830454,0.284405660160375,1643.11645256839,0.325496101542902,0.805933326849943,"20140416_V"
34.6896,67.202,11.0524,"F2-A-06-T0","F2","F","A",0,0,"2014.03.06",31.9595883909106,59.7300302720946,11.8100278131813,0.257712494380613,541.727884042293,0.29494635301029,0.265712485047017,"20140416_V"
37.382,129.9136,11.4096,"F2-A-06-T15","F2","F","A",15,225,"2014.03.06",36.6374245639779,168.686571258175,12.430635108167,0.2934325140354,1584.82692290273,0.335827139764367,0.777342855072649,"20140416_V"
38.6584,161.4372,10.2436,"F2-A-06-T30","F2","F","A",30,900,"2014.03.06",38.8550705643133,223.456381236374,10.4048005450277,0.310366488588724,2103.13218561524,0.355207705881179,1.03156676236101,"20140416_V"
40.3702,187.7068,9.7916,"F2-A-06-T45","F2","F","A",45,2025,"2014.03.06",41.8291902943149,269.097773723377,9.61948560288445,0.333076906671127,2535.05214175453,0.381199286168517,1.24341948079743,"20140416_V"
36.1152,67.4284,11.3892,"F2-B-06-T0","F2","F","B",0,0,"2014.03.06",34.4364578190508,60.1233827121415,12.3951916904243,0.276625902499713,545.295435976534,0.316592337855266,0.267462336066145,"20140416_V"
37.6376,105.2672,10.9798,"F2-B-06-T15","F2","F","B",15,225,"2014.03.06",37.0815097392252,125.865362873134,11.6838909441556,0.296823554379986,1179.5953241349,0.339708111794653,0.57858052752783,"20140416_V"
43.3388,143.2644,11.4704,"F2-B-06-T30","F2","F","B",30,900,"2014.03.06",46.98690254486,191.882550748365,12.5362703924199,0.37246126647918,1804.33833344664,0.426273830648593,0.885011158864901,"20140416_V"
50.6148,184.304,11.8444,"F2-B-06-T45","F2","F","B",45,2025,"2014.03.06",59.6283882064397,263.185672650092,13.1860663843703,0.468991820263249,2479.10392683116,0.536750953075671,1.21597740210969,"20140416_V"
36.3388,74.8332,11.6372,"F2-C-06-T0","F2","F","C",0,0,"2014.03.06",34.8249454762703,72.9886483837833,12.82607245514,0.279592399452175,679.20506523704,0.319987429193184,0.333143762868528,"20140416_V"
39.5776,119.8528,10.9184,"F2-C-06-T15","F2","F","C",15,225,"2014.03.06",40.4521092696629,151.206711590223,11.5772132064397,0.32256149752747,1419.40909032339,0.369164628769438,0.696206947801692,"20140416_V"
41.8728,159.2624,10.131,"F2-C-06-T30","F2","F","C",30,900,"2014.03.06",44.4398412502096,219.677834917407,10.2091667784672,0.353011872327524,2067.37452198078,0.404014421429503,1.01402796115903,"20140416_V"
44.1412,197.0814,9.8258,"F2-C-06-T45","F2","F","C",45,2025,"2014.03.06",48.381010309408,285.38541411412,9.6789054502767,0.383106692036675,2689.18759950125,0.43845728900971,1.31902148822252,"20140416_V"
34.3108,62.6928,11.1614,"F2-D-06-T0","F2","F","D",0,0,"2014.03.06",31.3014527712561,51.8956450129968,11.9994068589636,0.252686961976352,470.673090836103,0.289194740314389,0.230860770314451,"20140416_V"
35.09,103.197,10.2768,"F2-D-06-T15","F2","F","D",15,225,"2014.03.06",32.6552523352339,122.268550941221,10.4624829699816,0.263024593574558,1145.55747455974,0.301025935173539,0.561885279114947,"20140416_V"
36.7604,147.5546,9.9256,"F2-D-06-T30","F2","F","D",30,900,"2014.03.06",35.5574427762871,199.33644049346,9.85230020962602,0.285185758643402,1874.87701678513,0.326388907315127,0.919609726510999,"20140416_V"
38.5636,167.796,9.3908,"F2-D-06-T45","F2","F","D",45,2025,"2014.03.06",38.6903629171558,234.504303037481,8.92312668958578,0.309108778789558,2207.68241162167,0.35376828433004,1.08284767512685,"20140416_V"
35.954,171.7084,11.1432,"F2-E-06-T45","F2","F","E",45,2025,"2014.03.06",34.1563853219856,241.30179458536,11.9677857705853,0.274487265161891,2272.00937649359,0.314144713867464,1.11439945268002,"20140416_V"
35.893,145.1764,11.9074,"F2-E-06-T30","F2","F","E",30,900,"2014.03.06",34.050402553245,195.204502450528,13.2955239979876,0.273677979320656,1835.77508757074,0.313218503797638,0.900430594168462,"20140416_V"
36.0264,118.544,11.2584,"F2-E-06-T15","F2","F","E",15,225,"2014.03.06",34.2821747065236,148.932773102884,12.1679368354855,0.27544779458657,1397.89004022003,0.315244018933946,0.685652054012308,"20140416_V"
33.9124,75.06,11.4024,"F2-E-06-T0","F2","F","E",0,0,"2014.03.06",30.6092636718095,73.3826957928056,12.4181256666108,0.247401396744415,682.934069335023,0.283145525694412,0.334972804671273,"20140416_V"
37.325,64.5084,11.1232,"M1-A-27-T0","M1","M","A",0,0,"2014.03.27",36.5383914849908,55.0501091921013,11.9330373218179,0.29267629611818,499.282840358226,0.334961664781088,0.244893586172795,"20140416_V"
38.3552,145.9442,11.456,"M1-A-27-T15","M1","M","A",15,225,"2014.03.27",38.3282840809995,196.538495398709,12.5112515093074,0.306343939948354,1848.39911467141,0.350603986320996,0.906622561964526,"20140416_V"
37.556,219.5518,11.3516,"M1-A-27-T30","M1","M","A",30,900,"2014.03.27",36.9397360682542,324.425991273268,12.3298646067416,0.295740968730071,3058.64180445421,0.338469116029116,1.5002353370955,"20140416_V"
39.2924,264.9344,10.7404,"M1-A-27-T45","M1","M","A",45,2025,"2014.03.27",39.9565963902398,403.274738824836,11.2679520124099,0.31877775454517,3804.81420911538,0.364834217098712,1.86622595666004,"20140416_V"
37.2328,65.922,11.0968,"M1-B-27-T0","M1","M","B",0,0,"2014.03.27",36.3782011361731,57.5061295509811,11.8871693694449,0.291453080469624,521.55797911372,0.333561721036203,0.255819334408836,"20140416_V"
36.8424,158.253,10.6288,"M1-B-27-T15","M1","M","B",15,225,"2014.03.27",35.6999114162334,217.924080708117,11.0740556682878,0.286273651085718,2050.77815189037,0.327633976589319,1.00588759609867,"20140416_V"
42.5812,236.0824,11.3648,"M1-B-27-T30","M1","M","B",30,900,"2014.03.27",45.6706313055509,353.146626632987,12.3527985829281,0.362410201670657,3330.43490472815,0.41477060525679,1.63354732309396,"20140416_V"
44.4524,304.2308,11.0638,"M1-B-27-T45","M1","M","B",45,2025,"2014.03.27",48.9216961722287,471.549185931997,11.8298344289787,0.387235376525076,4450.91842708718,0.443182478742984,2.18313406202765,"20140416_V"
36.9508,60.9196,10.8502,"M1-C-27-T0","M1","M","C",0,0,"2014.03.27",35.8882480085527,48.8148475452792,11.4587209961429,0.287711791826536,442.731469414738,0.329279897434714,0.217155665070996,"20140416_V"
37.953,149.67,10.6072,"M1-C-27-T15","M1","M","C",15,225,"2014.03.27",37.6294927762871,203.011783919587,11.036527343619,0.301007960188603,1909.65803648916,0.344497073368801,0.936669492955117,"20140416_V"
9.5048,72.6416,8.878,"Mix1",NA,NA,NA,NA,NA,NA,9.16599126069093,71.2448481594835,6.42990498909945,0.301,600,0.344487963105819,0.294294415562636,"20140417_K"
30.9376,57.1844,16.2176,"Mix2",NA,NA,NA,NA,NA,NA,46.4038188977863,44.3891620451115,19.1818907177595,1.57,373.830500241184,1.79683090390743,0.183360380979945,"20140417_K"
53.0648,31.342,6.0912,"3N2O",NA,NA,NA,NA,NA,NA,84.8481126760859,-0.510003576220019,1.58805613785008,2.98065264581401,-4.29507751980903,3.41129222153634,-0.0021066955474807,"20140417_K"
152.4422,32.4656,6.2212,"10N2O",NA,NA,NA,NA,NA,NA,257.508637302952,1.44216427553246,1.81392105483817,9.13955750600522,12.1454194608217,10.4600250795091,0.00595721520330934,"20140417_K"
4.2624,206.309,6.2022,"3KCO2",NA,NA,NA,NA,NA,NA,0.0577278697803133,303.481588198055,1.78091002850914,-0.00939367698107571,2985.07991967978,-0.0107508592999495,1.4641539172832,"20140417_K"
10.047,74.0136,12.5402,"amb",NA,NA,NA,NA,NA,NA,10.1080217067751,73.628591744927,12.7926934428979,0.333102749057519,687.383834888702,0.381228862218517,0.337155373259624,"20140417_K"
9.6962,66.4496,12.048,"amb",NA,NA,NA,NA,NA,NA,9.49853391539494,60.4867284210968,11.9375341187322,0.312332471725579,509.398756404356,0.357457730885551,0.24985534884059,"20140417_K"
9.944,83.5576,11.861,"amb",NA,NA,NA,NA,NA,NA,9.92906719562301,90.2105514967298,11.612636122757,0.327004292486283,853.14327499959,0.374249311114482,0.41845883584533,"20140417_K"
10.1698,74.122,12.342,"amb",NA,NA,NA,NA,NA,NA,10.3213771822069,73.8169283372464,12.4483363156129,0.340373530290023,689.266517548805,0.389550113437697,0.338078811581532,"20140417_K"
5.3608,63.8538,7.0224,"trav_dummy",NA,NA,NA,NA,NA,NA,1.96611267608586,55.9767272555761,3.20594391246017,0.0556407375611213,471.417052895704,0.0636796157745386,0.231225676780336,"20140417_K"
9.5464,51.292,12.3476,"M1-A-13-T0","M1","M","A",0,0,"2014.03.13",9.23826803412712,34.1515740692604,12.4580658812678,0.303463065954985,287.612998987474,0.347306888600265,0.141071499075393,"20140417_K"
10.284,77.4844,12.3296,"M1-A-13-T15","M1","M","A",15,225,"2014.03.13",10.5197908246688,79.6588375440215,12.4267922773772,0.347135120002986,747.664415854426,0.397288606021006,0.366722437168097,"20140417_K"
10.3766,77.0964,12.7904,"M1-A-13-T30","M1","M","A",30,900,"2014.03.13",10.6806761424618,78.9847176379339,13.227396536978,0.352617810085476,740.925662421586,0.40356342575143,0.363417141329533,"20140417_K"
10.1752,81.0316,12.0256,"M1-A-13-T45","M1","M","A",45,2025,"2014.03.13",10.3307592633741,85.8218224174074,11.8986158561127,0.340693255197641,809.271906001256,0.389916031650918,0.396940337679834,"20140417_K"
10.6,56.5216,12.3204,"M1-B-13-T0","M1","M","B",0,0,"2014.03.13",11.0688163151937,43.2375984529599,12.4108079909442,0.365844947930275,364.132421388601,0.418701597757658,0.17860356356661,"20140417_K"
11.244,90.8616,12.0272,"M1-B-13-T15","M1","M","B",15,225,"2014.03.13",12.1877163655039,102.900684986584,11.9013957320141,0.40397510357956,979.998571580681,0.462340732815897,0.480680178125925,"20140417_K"
11.7252,118.1292,12.0584,"M1-B-13-T30","M1","M","B",30,900,"2014.03.13",13.0237640428476,150.27602506708,11.9556033120912,0.432466145347318,1453.58010020261,0.494948111371837,0.712967510104341,"20140417_K"
11.4882,144.7836,11.8708,"M1-B-13-T45","M1","M","B",45,2025,"2014.03.13",12.6119949249539,196.585977708368,11.629662862653,0.418433774401851,1916.51161953325,0.478888367569348,0.940031111649232,"20140417_K"
10.3596,48.0788,11.208,"M1-C-13-T0","M1","M","C",0,0,"2014.03.13",10.6511399610096,28.5688882902901,10.4780992705014,0.351611268709641,240.597508690071,0.402411461006104,0.118010838676284,"20140417_K"
9.752,89.7742,11.4426,"M1-C-13-T15","M1","M","C",15,225,"2014.03.13",9.59548208745598,101.0114118271,10.885698574543,0.315636295770968,961.11269404751,0.361238885755504,0.471416830974238,"20140417_K"
12.2492,138.6798,11.1732,"M1-C-13-T30","M1","M","C",30,900,"2014.03.13",13.9341734005534,185.981098629046,10.4176369696462,0.463491303049532,1810.5013019988,0.530455730580715,0.888034037578546,"20140417_K"
10.8216,135.2764,12.1196,"M1-C-13-T45","M1","M","C",45,2025,"2014.03.13",11.4538291275365,180.067955102297,12.0619335653195,0.378965510805868,1751.39131892321,0.433717797026145,0.859041141039967,"20140417_K"
10.325,47.8344,11.3316,"M1-D-13-T0","M1","M","D",0,0,"2014.03.13",10.591025144642,28.1442622463525,10.6928446838839,0.349562660968236,237.021451853059,0.400066873936204,0.116256816081506,"20140417_K"
11.4204,94.3276,11.4414,"M1-D-13-T15","M1","M","D",15,225,"2014.03.13",12.4941976836324,108.922591157974,10.883613667617,0.414419450561756,1040.19578652456,0.474294061114459,0.510206351776601,"20140417_K"
10.8188,117.4076,12.6138,"M1-D-13-T30","M1","M","D",30,900,"2014.03.13",11.448964344709,149.022301035553,12.9205677343619,0.378799727520436,1441.04740825122,0.433528061656327,0.706820341348908,"20140417_K"
14.9774,205.6904,12.2528,"M1-D-13-T45","M1","M","D",45,2025,"2014.03.13",18.6742092969143,302.406818677679,12.2933582341104,0.625023431376209,2974.33612361392,0.715325743415946,1.45888418530966,"20140417_K"
10.7032,46.8068,11.3992,"M1-E-13-T0","M1","M","E",0,0,"2014.03.13",11.2481183108335,26.3588869486836,10.8102944407178,0.371955246164757,221.985625315772,0.425694701388109,0.108881883109352,"20140417_K"
10.5562,91.8658,12.3836,"M1-E-13-T15","M1","M","E",15,225,"2014.03.13",10.9927172123931,104.645404599195,12.5206130890491,0.363251623679594,997.439438068459,0.415733594472641,0.489234760809136,"20140417_K"
11.284,116.789,12.08,"M1-E-13-T30","M1","M","E",30,900,"2014.03.13",12.2572132630387,147.947531515177,11.99313163676,0.406343436228584,1430.30361218536,0.465051238099018,0.701550609375363,"20140417_K"
11.6104,153.6848,12.3276,"M1-E-13-T45","M1","M","E",45,2025,"2014.03.13",12.8243079469227,212.051122316787,12.4233174325004,0.42566903064462,2071.10695988478,0.487168961209281,1.01585868721167,"20140417_K"
10.5156,54.8214,12.5544,"SM-A-13-T0","SM","S","A",0,0,"2014.03.13",10.9221778613953,40.2836328232433,12.8173648415227,0.360847766040835,339.25512255764,0.412982431610274,0.166401480032885,"20140417_K"
11.4984,180.6688,12.655,"SM-A-13-T15","SM","S","A",15,225,"2014.03.13",12.6297166338253,258.933729393762,12.9921495388227,0.419037699227353,2539.7629460491,0.479579546416544,1.2457300864586,"20140417_K"
11.118,275.1872,12.1642,"SM-A-13-T30","SM","S","A",30,900,"2014.03.13",11.9688011382693,423.152118392588,12.1394226060708,0.396514855735135,4181.35107096287,0.453802641174068,2.0509137828187,"20140417_K"
11.2106,379.4758,12.0104,"SM-A-13-T45","SM","S","A",45,2025,"2014.03.13",12.1296864560624,604.345472098776,11.8722070350495,0.401997545817625,5992.62725976718,0.460077460904492,2.93932789516318,"20140417_K"
10.741,66.7072,12.4828,"SM-B-13-T0","SM","S","B",0,0,"2014.03.13",11.3137928790039,60.9342884412209,12.6929653949354,0.374193320518084,513.167955427327,0.428256128880657,0.251704105879931,"20140417_K"
10.4256,103.754,11.7012,"SM-B-13-T15","SM","S","B",15,225,"2014.03.13",10.765809841942,125.300230031025,11.3349960171055,0.355519017580531,1203.91275910013,0.406883794723252,0.590508003046289,"20140417_K"
11.554,163.1078,11.886,"SM-B-13-T30","SM","S","B",30,900,"2014.03.13",12.7263173213986,228.422853953547,11.6560716837162,0.422329681609496,2234.76488152822,0.483347148760081,1.09613137454875,"20140417_K"
12.6044,209.6744,12.0544,"SM-B-13-T45","SM","S","B",45,2025,"2014.03.13",14.5513058506624,309.328709672145,11.9486536223377,0.484522096972864,3043.52992174906,0.554525017494825,1.49282309928089,"20140417_K"
10.7624,64.7902,12.2604,"SM-C-13-T0","SM","S","C",0,0,"2014.03.13",11.350973719185,57.6036496268657,12.306562644642,0.375460378485312,485.118442511815,0.429706249207127,0.237946080862785,"20140417_K"
10.5836,173.1608,11.8226,"SM-C-13-T15","SM","S","C",15,225,"2014.03.13",11.0403225872044,245.88916172648,11.5459191011236,0.364873931544175,2409.3645935394,0.417590290591578,1.18177090822164,"20140417_K"
10.7202,293.8528,11.4708,"SM-C-13-T30","SM","S","C",30,900,"2014.03.13",11.2776544922858,455.582150658226,10.934693887305,0.372961787540592,4505.53374126188,0.426846666133435,2.20992236530401,"20140417_K"
10.9124,411.148,11.3318,"SM-C-13-T45","SM","S","C",45,2025,"2014.03.13",11.6115870849405,659.373463051317,10.6931921683716,0.384341625919152,6542.70753418882,0.439870644018829,3.20913714995226,"20140417_K"
10.5064,59.45,12.3702,"SM-D-13-T0","SM","S","D",0,0,"2014.03.13",10.9061935749623,48.3254663214825,12.497331628375,0.360303049531559,406.980722704086,0.412359015395156,0.199620256555764,"20140417_K"
11.1166,132.312,12.0624,"SM-D-13-T15","SM","S","D",15,225,"2014.03.13",11.9663687468556,174.917540025994,11.9625530018447,0.396431964092419,1699.90585326261,0.453707773489159,0.833787999329043,"20140417_K"
11.914,209.7316,11.9928,"SM-D-13-T30","SM","S","D",30,900,"2014.03.13",13.3517893992118,309.42809023562,11.8416284001342,0.443644675450711,3044.52336684276,0.507741696308165,1.49331037485297,"20140417_K"
11.4528,751.5032,11.8578,"SM-D-13-T45","SM","S","D",45,2025,"2014.03.13",12.5504901706356,1250.71422454721,11.6070763709542,0.416337800007465,12453.96983415,0.476489570393786,6.10855628962646,"20140417_K"
10.9888,55.6344,12.6756,"SM-E-13-T0","SM","S","E",0,0,"2014.03.13",11.7443261592319,41.6961572656381,13.0279404410532,0.388865141278788,351.150925374704,0.445047709109589,0.172236260595712,"20140417_K"
11.4132,106.86,12.2344,"SM-E-13-T15","SM","S","E",15,225,"2014.03.13",12.4816882420761,130.696664124602,12.2613896612443,0.413993150684932,1257.85752240529,0.473806170163497,0.616967407362216,"20140417_K"
12.6184,149.7812,12.0278,"SM-E-13-T30","SM","S","E",30,900,"2014.03.13",14.5756297647996,205.268920086366,11.9024381854771,0.485351013400022,2003.30954261562,0.555473694343917,0.982604685058529,"20140417_K"
13.5208,202.8876,12.2514,"SM-E-13-T45","SM","S","E",45,2025,"2014.03.13",16.1434797731846,297.537171067416,12.2909258426966,0.538780597962002,2925.65731402226,0.616622693531115,1.43500768227789,"20140417_K"
10.9026,53.3244,12.1088,"M2-A-18-T0","M2","M","A",0,0,"2014.03.18",11.5945603450444,37.6827114330035,12.0431694029851,0.383761384420141,317.351042831755,0.439206570224464,0.155657732797274,"20140417_K"
10.6676,126.7332,12.892,"M2-A-18-T15","M2","M","A",15,225,"2014.03.18",11.1862660720275,165.224807726815,13.4039186567164,0.369847430107126,1603.01369436796,0.423282351686131,0.786263297204866,"20140417_K"
10.8794,198.9908,12.5366,"M2-A-18-T30","M2","M","A",30,900,"2014.03.18",11.5542521444743,290.766783309576,12.7864387221197,0.382387751483707,2857.97799861738,0.437634477160254,1.40181160798996,"20140417_K"
10.8576,252.8476,12.1596,"M2-A-18-T45","M2","M","A",45,2025,"2014.03.18",11.5163763353178,384.338796088378,12.1314304628543,0.381097010189989,3793.3586581065,0.436157251780954,1.86060711551153,"20140417_K"
11.1872,60.7266,12.7652,"M2-B-18-T0","M2","M","B",0,0,"2014.03.18",12.0890307710045,50.5434598063056,13.1836134915311,0.400612071217946,425.659913203796,0.458491815313866,0.208782225641256,"20140417_K"
11.4048,129.6468,12.7124,"M2-B-18-T15","M2","M","B",15,225,"2014.03.18",12.4670938935938,170.28696174325,13.0918775867852,0.413495800828637,1653.61686963064,0.473236964054042,0.811083683687443,"20140417_K"
11.4864,193.908,12.8984,"M2-B-18-T30","M2","M","B",30,900,"2014.03.18",12.6088675645648,281.935812539829,13.415038160322,0.418327199432645,2769.70032864718,0.478766394831607,1.35851223250477,"20140417_K"
11.3484,237.0038,12.752,"M2-B-18-T45","M2","M","B",45,2025,"2014.03.18",12.3691032680698,356.811422459333,13.1606795153446,0.410156451793513,3518.1847879023,0.469415151604842,1.72563689332844,"20140417_K"
10.57,59.8664,12.4282,"M2-C-18-T0","M2","M","C",0,0,"2014.03.18",11.0166936420426,49.0489290248197,12.5981021298004,0.364068698443507,413.073480752088,0.416668718795317,0.202608697670599,"20140417_K"
10.81,85.7596,12.1324,"M2-C-18-T15","M2","M","C",15,225,"2014.03.18",11.4336750272514,94.0363557060205,12.0841725725306,0.378278694337651,891.387437523079,0.43293175049404,0.437217241609551,"20140417_K"
11.6762,113.792,12.7704,"M2-C-18-T30","M2","M","C",30,900,"2014.03.18",12.9386303433674,142.740476467382,13.1926480882106,0.429564937852264,1378.25195229304,0.491627742400014,0.676019754663569,"20140417_K"
11.8764,135.61,12.802,"M2-C-18-T45","M2","M","C",45,2025,"2014.03.18",13.2864623155291,180.647559227738,13.2475506372631,0.441418442760629,1757.18525744175,0.505193821342032,0.861883013956836,"20140417_K"
11.0174,59.6996,13.1328,"M2-D-18-T0","M2","M","D",0,0,"2014.03.18",11.7940164409693,48.7591269620996,13.8222899798759,0.39055849912284,410.632865856779,0.44698572038702,0.201411598780219,"20140417_K"
11.138,91.314,13.0728,"M2-D-18-T15","M2","M","D",15,225,"2014.03.18",12.0035495870367,103.686694897702,13.7180446335737,0.397699022059647,987.855819140002,0.455157893815628,0.484534084923261,"20140417_K"
11.4288,109.1408,13.1914,"M2-D-18-T30","M2","M","D",30,900,"2014.03.18",12.5087920321147,134.659377222036,13.9241029347644,0.414916800418051,1297.47027712081,0.474863267223914,0.636397094858599,"20140417_K"
11.0876,128.7264,12.3688,"M2-D-18-T45","M2","M","D",45,2025,"2014.03.18",11.9159834961429,168.687838130974,12.4948992369613,0.394714922921877,1637.63143494099,0.451742657158896,0.803242976754933,"20140417_K"
10.9806,59.67,12.8468,"M2-E-18-T0","M2","M","E",0,0,"2014.03.18",11.7300792952373,48.7076992579239,13.3253871625021,0.388379633085738,410.199759136748,0.444492055526549,0.201199163965139,"20140417_K"
10.85,105.9616,12.9412,"M2-E-18-T15","M2","M","E",15,225,"2014.03.18",11.5031719247862,129.13576380597,13.4893998406842,0.380647026986675,1242.25418198244,0.435642255777161,0.609314114111273,"20140417_K"
10.9856,132.6832,12.3838,"M2-E-18-T30","M2","M","E",30,900,"2014.03.18",11.7387664074291,175.562471235117,12.5209605735368,0.388675674666866,1706.35282561898,0.444830868686939,0.836950179265318,"20140417_K"
11.3776,157.2024,12.6862,"M2-E-18-T45","M2","M","E",45,2025,"2014.03.18",12.4198360032702,218.162679485997,13.0463571188999,0.4118853346273,2132.20035956354,0.47139382046152,1.04582443113366,"20140417_K"
10.7806,65.2492,12.8488,"SM-A-18-T0","SM","S","A",0,0,"2014.03.18",11.3825948075633,58.4011265260775,13.3288620073788,0.376537969840618,491.834523069051,0.430939529110947,0.24124025586689,"20140417_K"
11.0016,93.0896,12.9872,"SM-A-18-T15","SM","S","A",15,225,"2014.03.18",11.7665651664431,106.771662179272,13.5693212728492,0.389623007726475,1018.69430005585,0.445915070800187,0.499660072786544,"20140417_K"
