"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
72.866,52.984,12.862,"Mix2","NA","NA","NA","NA","NA","2014.06.05",107.1321125,46.5982375,14.770375,1.604298224342,459.376257309725,1.86740094408653,0.229162858583397,"20140701_Leak4"
72.3966,52.8118,12.6348,"Mix2","NA","NA","NA","NA","NA","2014.06.05",105.741920885041,46.4061431179775,14.3436290164347,1.59849775980973,457.482546238278,1.86064921128564,0.228218168396304,"20140701_Leak4"
123.5332,32.1848,5.392,"3N2O","NA","NA","NA","NA","NA","2014.06.05",194.58779714699,10.5683304817206,1.75982577980882,1.96920014971807,104.18505855946,2.29214628731956,0.0519733997159258,"20140701_Leak4"
119.221,29.5338,5.1472,"3N2O","NA","NA","NA","NA","NA","2014.06.05",187.095684108251,5.96242359760188,1.33450476689586,1.93793990078164,58.7789578256375,2.25575940021182,0.029322268588196,"20140701_Leak4"
119.067,30.1682,5.4272,"3N2O","NA","NA","NA","NA","NA","2014.06.05",186.828121052742,7.06464439250377,1.82098304963944,1.93682351510004,69.6449066394952,2.25445992880173,0.0347428184137078,"20140701_Leak4"
318.4524,28.7912,5.7568,"10N2O","NA","NA","NA","NA","NA","2014.06.05",533.244788896109,4.67221369486835,2.39363748532618,3.38221965588435,46.0597686876005,3.9368990644473,0.0229772176732763,"20140701_Leak4"
322.0286,28.859,4.6952,"10N2O","NA","NA","NA","NA","NA","2014.06.05",539.458159020208,4.79001093618984,0.549189824752641,3.40814445117364,47.2210412752101,3.96707549078992,0.0235565261193194,"20140701_Leak4"
344.2296,30.7756,4.9472,"10N2O","NA","NA","NA","NA","NA","2014.06.05",578.030674574459,8.11995478156968,0.987020279221867,3.56908522076636,80.0484017680216,4.15441032699392,0.0399326701854857,"20140701_Leak4"
0,191.2888,4.9546,"3KCO2","NA","NA","NA","NA","NA","2014.06.05",-20.0415564166527,286.999190116133,0.999877205265805,-31.314497869655,1950.29449329175,-36.4500327919852,0.972917198158238,"20140701_Leak4"
0,194.984,4.9648,"3KCO2","NA","NA","NA","NA","NA","2014.06.05",-20.0415564166527,293.419313510398,1.01759891413718,-31.314497869655,1971.25977699828,-36.4500327919852,0.983375867427164,"20140701_Leak4"
0,198.476,4.7564,"3KCO2","NA","NA","NA","NA","NA","2014.06.05",-20.0415564166527,299.486392665185,0.655520077980882,-31.314497869655,1991.07217435247,-36.4500327919852,0.993259411778509,"20140701_Leak4"
26.9184,55.7188,9.791,"amb","NA","NA","NA","NA","NA","2014.06.05",26.7270757483649,51.456830146319,9.40274708619822,1.26881456951687,507.273393025611,1.4768984276339,0.253056658848326,"20140701_Leak4"
27.325,60.4468,10.6004,"amb","NA","NA","NA","NA","NA","2014.06.05",27.4335117118061,59.6713634349321,10.8090168078149,1.27176211768661,588.254171701398,1.48032936968158,0.293454451368849,"20140701_Leak4"
27.1326,66.5372,10.414,"amb","NA","NA","NA","NA","NA","2014.06.05",27.0992316346638,70.2529610535804,10.4851612653027,1.27036736051038,1242.49716517874,1.47870587423157,0.619827859240343,"20140701_Leak4"
27.3354,63.2906,10.4646,"amb","NA","NA","NA","NA","NA","2014.06.05",27.4515809051652,64.6122453651685,10.5730748406842,1.27183750996641,1224.07708234653,1.48041712619239,0.610638880119186,"20140701_Leak4"
27.4896,63.7886,8.1868,"Mix1","NA","NA","NA","NA","NA","2014.07.01",27.7194914451618,65.4774817394768,6.61557401056515,1.27295534549955,1226.90256169429,1.48171828522769,0.612048389021526,"20140701_Leak4"
87.075,58.8692,13.8904,"Mix2","NA","NA","NA","NA","NA","2014.07.01",131.244502404411,56.9304057961597,16.525136630052,1.70490526363342,561.233174146634,1.98450740054454,0.279974849532898,"20140701_Leak4"
142.4988,27.6136,5.462,"3N2O","NA","NA","NA","NA","NA","2014.07.01",227.539056144139,2.62622503144391,1.88144535049472,2.10668667103638,25.8899368414486,2.4521804105352,0.0129153647815319,"20140701_Leak4"
403.1384,27.3644,5.1292,"10N2O","NA","NA","NA","NA","NA","2014.07.01",680.380145511907,2.19325935980212,1.3032311630052,3.99613029115885,21.6216606049837,4.6514902062324,0.0107861071892911,"20140701_Leak4"
0,221.897,5.6612,"3KCO2","NA","NA","NA","NA","NA","2014.07.01",-20.0415564166527,340.178563594248,2.22753990021801,-31.314497869655,2123.95480849692,-36.4500327919852,1.05954878527589,"20140701_Leak4"
25.0404,62.31,8.2868,"AU-Mix1","NA","NA","NA","NA","NA","2014.06.05",23.4641964091062,62.908528922103,6.78931625440215,1.25520046360745,1218.51349791196,1.46105162693163,0.607863449537592,"20140701_Leak4"
25.7284,61.3336,7.9808,"AU-Mix1","NA","NA","NA","NA","NA","2014.06.05",24.6595430467047,61.2121096532785,6.25766498826094,1.2601879528863,1212.97374282128,1.46685705764684,0.605099906380474,"20140701_Leak4"
25.2562,62.2828,8.3512,"AU-Mix1","NA","NA","NA","NA","NA","2014.06.05",23.8391321713064,62.8612710317793,6.90120625943317,1.25676485341323,1218.35917454196,1.46287257453097,0.607786464312404,"20140701_Leak4"
78.7068,55.5256,13.9422,"AU-Mix2","NA","NA","NA","NA","NA","2014.06.05",116.705403955643,51.1211601312259,16.6151351123595,1.64424202557632,503.964279988352,1.9138954742204,0.251405886108274,"20140701_Leak4"
78.059,54.766,13.862,"AU-Mix2","NA","NA","NA","NA","NA","2014.06.05",115.579901700067,49.8014140470401,16.4757938328023,1.63954595645591,490.953916307699,1.90842925617198,0.244915580863226,"20140701_Leak4"
78.0812,55.3476,13.7124,"AU-Mix2","NA","NA","NA","NA","NA","2014.06.05",115.618472478199,50.8118989371961,16.2158754360221,1.63970688997624,500.91551124802,1.90861658257005,0.249884987828102,"20140701_Leak4"
123.9268,29.3906,4.9316,"AU-3N2O","NA","NA","NA","NA","NA","2014.06.05",195.271646618732,5.7136247044273,0.959916489183297,1.97205345753807,56.3262405019546,2.29546753372873,0.02809871446617,"20140701_Leak4"
120.7488,28.2416,4.8442,"AU-3N2O","NA","NA","NA","NA","NA","2014.06.05",189.750118109593,3.71732632274023,0.808065768069763,1.94901531665407,36.6462670039684,2.26865116917505,0.0182812306239363,"20140701_Leak4"
117.5292,28.7212,4.8024,"AU-3N2O","NA","NA","NA","NA","NA","2014.06.05",184.156312827017,4.55059412418246,0.735441510145898,1.92567560665088,44.8608146885935,2.24148377857812,0.0223791116080402,"20140701_Leak4"
331.8058,28.2256,4.8642,"AU-10N2O","NA","NA","NA","NA","NA","2014.06.05",556.445285684639,3.68952756372632,0.842814216837162,3.47902189329165,36.372220375624,4.04957673670379,0.0181445206661681,"20140701_Leak4"
328.912,29.4088,5.2208,"AU-10N2O","NA","NA","NA","NA","NA","2014.06.05",551.417532632484,5.74524579280563,1.46237905835988,3.45804399143825,56.6379685416965,4.02515848757055,0.0282542220431314,"20140701_Leak4"
326.4824,28.1068,4.7774,"AU-10N2O","NA","NA","NA","NA","NA","2014.06.05",547.19629107622,3.48312177804796,0.692005949186651,3.44043119499653,34.3374241601663,4.00465721654486,0.0171294492297387,"20140701_Leak4"
0,196.6708,5.4104,"AU-3KCO2","NA","NA","NA","NA","NA","2014.06.05",-20.0415564166527,296.34999767944,1.79179435267483,-31.314497869655,1980.8300953995,-36.4500327919852,0.988150083524486,"20140701_Leak4"
0,196.9928,5.4416,"AU-3KCO2","NA","NA","NA","NA","NA","2014.06.05",-20.0415564166527,296.909447704595,1.84600193275197,-31.314497869655,1982.65701176492,-36.4500327919852,0.989061452734433,"20140701_Leak4"
0,195.7512,5.0384,"AU-3KCO2","NA","NA","NA","NA","NA","2014.06.05",-20.0415564166527,294.752264005115,1.14547320560121,-31.314497869655,1975.61260381676,-36.4500327919852,0.985547303631732,"20140701_Leak4"
26.462,58.572,9.981,"AU-amb","NA","NA","NA","NA","NA","2014.06.05",25.9341161474929,56.4140438474761,9.73285734948851,1.26550600831503,556.142758025136,1.47304726690945,0.277435462067352,"20140701_Leak4"
26.6688,55.7764,10.0236,"AU-amb","NA","NA","NA","NA","NA","2014.06.05",26.2934151077478,51.5569056787691,9.80687154536307,1.26700515480175,508.259960887651,1.47479227137443,0.253548814696292,"20140701_Leak4"
26.5884,50.8384,9.3552,"AU-amb","NA","NA","NA","NA","NA","2014.06.05",26.1537263437028,42.9775136780983,8.6455783875566,1.26642231448487,423.682320214843,1.47411384604085,0.21135670398006,"20140701_Leak4"
26.4718,52.027,9.8196,"AU-amb","NA","NA","NA","NA","NA","2014.06.05",25.9511428873889,45.0426139883448,9.4524373679356,1.26557705104022,444.040559117982,1.47312996054464,0.22151254496777,"20140701_Leak4"
18.0586,60.7192,8.6364,"Mix1","NA","NA","NA","NA","NA","2014.06.05",13.0759375,55.8351625,5.8003125,1.21500068224546,600,1.41425913627845,0.299313934845642,"20140806_Leak8"
18.0436,52.1904,7.81,"Mix1","NA","NA","NA","NA","NA","2014.06.05",13.0496875,40.9097625,4.3541125,1.56999999999994,439.61289626407,1.82747785775193,0.219303776316147,"20140806_Leak9"
19.5404,65.2416,8.1336,"Mix1","NA","NA","NA","NA","NA","2014.06.05",15.6690875,63.7493625,4.9204125,1.22934445651411,1226.71398757626,1.43095526995522,0.611954317586065,"20140806_Leak10"
57.4364,52.0284,14.7004,"Mix2","NA","NA","NA","NA","NA","2014.06.05",81.9870875,40.6262625,16.4123125,1.59617646466938,436.566428905799,1.85794722690966,0.217784026095508,"20140806_Leak11"
57.678,57.547,14.6628,"Mix2","NA","NA","NA","NA","NA","2014.06.05",82.4098875,50.2838125,16.3465125,1.59851514456094,540.345655840081,1.86066944711233,0.26955497404374,"20140806_Leak12"
56.9306,58.2508,15.634,"Mix2","NA","NA","NA","NA","NA","2014.06.05",80.6965821838839,51.6284146633406,18.0056611751635,1.58903815144151,554.794638557815,1.84963824005257,0.276762943830009,"20140806_Leak13"
89.7476,40.5154,6.1972,"3N2O","NA","NA","NA","NA","NA","2014.06.05",137.713574343871,20.8145327498742,1.60995310875398,1.90442247746192,223.671233157502,2.21674516520183,0.111579861513582,"20140806_Leak14"
90.7172,36.5564,5.5896,"3N2O","NA","NA","NA","NA","NA","2014.06.05",139.398179140114,13.9360773163676,0.554295235200402,1.91374071625613,149.755924679552,2.22759158244365,0.0747067251371406,"20140806_Leak15"
82.9708,36.1416,5.4908,"3N2O","NA","NA","NA","NA","NA","2014.06.05",125.939409963525,13.2153944889317,0.382637898289452,1.83929475400837,142.011527115356,2.14093658396798,0.0708433816238929,"20140806_Leak16"
238.9152,35.7216,5.7104,"10N2O","NA","NA","NA","NA","NA","2014.06.05",396.880709661664,12.4856770648164,0.764175865755492,3.33798200423409,134.170044528657,3.88540649828819,0.0669316066104791,"20140806_Leak17"
250.5284,34.2384,5.978,"10N2O","NA","NA","NA","NA","NA","2014.06.05",417.057743922941,9.90873210422606,1.22911011026329,3.44958944107903,106.478408879631,4.01531740248855,0.0531174525631092,"20140806_Leak18"
258.912,37.3268,7.0444,"10N2O","NA","NA","NA","NA","NA","2014.06.05",431.62359867726,15.2745875628878,3.081897398541,3.53015914689079,164.139444167153,4.10910043011696,0.0818820381617454,"20140806_Leak19"
0,185.244,7.4308,"3KCO2","NA","NA","NA","NA","NA","2014.06.05",-18.2159196859802,272.269249863743,3.75323742872715,1513.03878167705,1992.38013632891,1761.17507734706,0.993911897188172,"20140806_Leak20"
0,170.0318,7.055,"3KCO2","NA","NA","NA","NA","NA","2014.06.05",-18.2159196859802,245.839232246772,3.10031407638772,1513.03878167705,1895.33150439219,1761.17507734706,0.945498550694227,"20140806_Leak21"
0,161.9256,6.3076,"3KCO2","NA","NA","NA","NA","NA","2014.06.05",-18.2159196859802,231.755338476857,1.80176454595002,1513.03878167705,1843.61672150704,1761.17507734706,0.919700292102489,"20140806_Leak22"
24.4564,66.9358,11.8928,"amb","NA","NA","NA","NA","NA","2014.06.05",24.2751784357706,66.7179285405836,11.5056163487339,1.27694826875717,1237.61429332814,1.48636604245127,0.617392006595423,"20140806_Leak23"
24.655,76.1628,14.2232,"amb","NA","NA","NA","NA","NA","2014.06.05",24.6202305320309,82.7491253794231,15.5545055991112,1.27885689316366,1296.47939678984,1.48858767865612,0.646757249499121,"20140806_Leak24"
24.6732,69.6688,12.6054,"amb","NA","NA","NA","NA","NA","2014.06.05",24.6518516204092,71.4663040646487,12.7437035783163,1.27903180234894,1255.04989837429,1.48879127270913,0.62608987251672,"20140806_Leak25"
25.024,56.1576,10.95,"amb","NA","NA","NA","NA","NA","2014.06.05",25.2613394117894,47.9916420153446,9.86757447383867,1.28240312884338,515.714182961441,1.49271549214852,0.257267402263157,"20140806_Leak26"
25.14,74.1844,10.3982,"Mix1","NA","NA","NA","NA","NA","2014.08.06",25.4628804146403,79.311808827352,8.90886477234613,1.28351793463972,1283.85788159654,1.49401312457431,0.640460923872083,"20140806_Leak27"
74.348,59.807,14.4008,"Mix2","NA","NA","NA","NA","NA","2014.08.06",110.957963761949,54.3321914619319,15.8630718241657,1.7564262417614,583.849198561196,2.04447774878569,0.29125700162971,"20140806_Leak28"
135.4528,34.466,5.9168,"3N2O","NA","NA","NA","NA","NA","2014.08.06",217.122814374057,10.3041694511991,1.12277985703505,2.34366749369217,110.727745633756,2.72802576474878,0.0552372620703782,"20140806_Leak29"
366.5374,32.5678,6.0414,"10N2O","NA","NA","NA","NA","NA","2014.08.06",618.614383575801,7.00619417868522,1.33926269285594,4.56448173096847,75.2879783812062,5.31305050666141,0.0375579017597541,"20140806_Leak30"
0,229.4492,6.0344,"3KCO2","NA","NA","NA","NA","NA","2014.08.06",-18.2159196859802,349.072356236374,1.32710073578735,1513.03878167705,2274.39418981817,1761.17507734706,1.1345964572409,"20140806_Leak31"
19.0008,66.036,9.4244,"Mix1","NA","NA","NA","NA","NA","2014.06.05",15.8634,59.0684625,7.8956375,1.23037910214892,600,1.43215959606239,0.299313934845642,"20140905_Leak12"
17.392,66.4578,8.3776,"Mix1","NA","NA","NA","NA","NA","2014.06.05",13.048,59.8066125,6.0637375,1.57,1235.85893809873,1.827477857752,0.616516336127482,"20140905_Leak12"
18.837,66.8144,8.684,"Mix1","NA","NA","NA","NA","NA","2014.06.05",15.57675,60.4306625,6.5999375,1.22836523563381,1238.49439035359,1.42981545818669,0.617831048768314,"20140905_Leak12"
47.9108,61.832,15.3434,"Mix2","NA","NA","NA","NA","NA","2014.06.05",66.4559,51.7114625,18.2538875,1.58581793580017,525.269766417232,1.84588991344,0.262034267736322,"20140905_Leak12"
46.2726,57.6196,15.0834,"Mix2","NA","NA","NA","NA","NA","2014.06.05",63.58905,44.3397625,17.7988875,1.56567681171551,450.390214575164,1.8224456724878,0.224680112234109,"20140905_Leak12"
46.5132,48.6712,14.5492,"Mix2","NA","NA","NA","NA","NA","2014.06.05",63.7166755492202,29.0153155186148,16.8252174849069,1.56657344810151,294.729007229008,1.82348935601766,0.14702749811144,"20140905_Leak12"
71.4616,41.3852,5.9596,"3N2O","NA","NA","NA","NA","NA","2014.06.05",107.062585510649,16.3564556326513,1.90145370828442,1.87110118798869,166.144046488273,2.17795922972153,0.0828820471759704,"20140905_Leak12"
70.9356,43.1988,5.8582,"3N2O","NA","NA","NA","NA","NA","2014.06.05",106.148701308066,19.5074449668791,1.72527907303371,1.86468067239729,198.150865703123,2.17048575833386,0.0988488588444536,"20140905_Leak12"
66.981,40.3618,5.4832,"3N2O","NA","NA","NA","NA","NA","2014.06.05",99.2778905332886,14.5783775092236,1.07374565864498,1.81640962494904,148.082853951618,2.11429832496942,0.0738721028323856,"20140905_Leak12"
191.7812,41.9142,5.5776,"10N2O","NA","NA","NA","NA","NA","2014.06.05",316.108558326346,17.2755521025491,1.2377583368271,3.33975873124315,175.479957033407,3.88747460610241,0.0875393273770223,"20140905_Leak12"
191.071,39.998,6.5212,"10N2O","NA","NA","NA","NA","NA","2014.06.05",314.874640910615,13.9463032261446,2.87719014967298,3.33108981456441,141.662430026628,3.877383998917,0.0706692322517757,"20140905_Leak12"
194.9272,42.4832,6.1676,"10N2O","NA","NA","NA","NA","NA","2014.06.05",321.574489317458,18.2641454699816,2.26283757546537,3.37815976175753,185.521796542257,3.93217335322336,0.0925487648711593,"20140905_Leak12"
0,163.966,5.9832,"3KCO2","NA","NA","NA","NA","NA","2014.06.05",-17.0964018111689,229.33108806599,1.94245687782995,15.1571442418034,1951.78500393309,17.6428952157,0.973660749166549,"20140905_Leak12"
0,150.3116,5.7676,"3KCO2","NA","NA","NA","NA","NA","2014.06.05",-17.0964018111689,205.607627123512,1.56786860011739,15.1571442418034,1851.59744102326,17.6428952157,0.923681526371321,"20140905_Leak12"
0,154.1344,6.1828,"3KCO2","NA","NA","NA","NA","NA","2014.06.05",-17.0964018111689,212.249445620912,2.28924639652859,15.1571442418034,1879.64678888854,17.6428952157,0.937674127503674,"20140905_Leak12"
23.316,75.2464,11.7148,"amb","NA","NA","NA","NA","NA","2014.06.05",23.4133397618648,75.1876643027838,11.9006673255911,1.28342138673843,1300.81531604237,1.49390074294895,0.648920251253533,"20140905_Leak12"
22.9436,78.3718,11.9248,"amb","NA","NA","NA","NA","NA","2014.06.05",22.7663236458159,80.6178043916653,12.2655260376488,1.27887575935014,1323.74757297921,1.48860963887144,0.660360158017961,"20140905_Leak12"
23.2808,80.692,11.1624,"amb","NA","NA","NA","NA","NA","2014.06.05",23.3521824920342,84.6489719331712,10.9409151706356,1.28299172485855,1340.77176909646,1.49340061710703,0.668852789897025,"20140905_Leak12"
23.1956,66.994,11.049,"amb","NA","NA","NA","NA","NA","2014.06.05",23.2041541002851,60.8497593723797,10.7438914661244,1.28195174780838,1240.26429628632,1.49219008523968,0.618713977950031,"20140905_Leak12"
22.4872,63.107,8.0532,"Mix1","NA","NA","NA","NA","NA","2014.09.05",21.9733640449438,54.0963983544357,5.53892132525574,1.27330480247577,549.495240589027,1.48212505267118,0.274119304399424,"20140905_Leak12"
65.8036,59.822,15.2404,"Mix2","NA","NA","NA","NA","NA","2014.09.05",97.2322493543519,48.3889656443904,18.0261238743082,1.80203792331915,491.520824443911,2.09756968388226,0.245198386704802,"20140905_Leak12"
120.4488,33.6282,6.1688,"3N2O","NA","NA","NA","NA","NA","2014.09.05",192.174045983565,2.87926977821567,2.26492248239141,2.46905381418521,29.2467721997911,2.8739752707144,0.0145899441144227,"20140905_Leak12"
323.3204,38.079,6.837,"10N2O","NA","NA","NA","NA","NA","2014.09.05",544.647715931578,10.6121895669126,3.42586815571021,4.94536611618838,107.795487992388,5.75639941134477,0.0537744861160131,"20140905_Leak12"
0,223.012,5.8098,"3KCO2","NA","NA","NA","NA","NA","2014.09.05",-17.0964018111689,331.918933361982,1.6411878270166,15.1571442418034,2385.02812260354,17.6428952157,1.18978692015663,"20140905_Leak12"
17.7082,54.586,7.4856,"AU-Mix1","NA","NA","NA","NA","NA","2014.06.05",13.6702222119738,39.2918217570854,4.55276034923696,1.21497087849985,399.114723093584,1.41422444475922,0.199100997039949,"20140905_Leak12"
17.8736,63.876,9.6524,"AU-Mix1","NA","NA","NA","NA","NA","2014.06.05",13.9575918832802,55.4324762095422,8.31740728869697,1.21698980108315,563.066724916453,1.41657446789139,0.280889528358987,"20140905_Leak12"
18.154,66.4716,9.5002,"AU-Mix1","NA","NA","NA","NA","NA","2014.06.05",14.4447651349992,59.9421298905752,8.05297159357706,1.22041244855812,1236.43124738896,1.42055842488208,0.616801836370157,"20140905_Leak12"
45.252,51.5624,14.0036,"AU-Mix2","NA","NA","NA","NA","NA","2014.06.05",61.525438369948,34.03855127243,15.8772798025323,1.55117885824623,345.753552726347,1.80557007443185,0.172481427255638,"20140905_Leak12"
44.9612,60.1944,14.4812,"AU-Mix2","NA","NA","NA","NA","NA","2014.06.05",61.02019592487,49.0359817604394,16.7070727590978,1.54762926521584,498.0930230961,1.80143835298787,0.248476971103425,"20140905_Leak12"
47.1362,56.8946,14.2126,"AU-Mix2","NA","NA","NA","NA","NA","2014.06.05",64.7990897283247,43.3028351983062,16.2404010921516,1.57417797512328,439.85741323441,1.8323410150947,0.219425755210361,"20140905_Leak12"
57.9404,40.1184,5.5334,"AU-3N2O","NA","NA","NA","NA","NA","2014.06.05",83.5705492369613,14.1554888877243,1.16096426505115,1.70605731837932,143.787276207411,1.98584839069679,0.0717292257039622,"20140905_Leak12"
70.2052,36.8352,5.1596,"AU-3N2O","NA","NA","NA","NA","NA","2014.06.05",104.879687959081,8.45118353806809,0.511515757588462,1.85576518838975,85.8446268656621,2.16010814711417,0.0428241550875287,"20140905_Leak12"
76.538,37.7392,6.4076,"AU-3N2O","NA","NA","NA","NA","NA","2014.06.05",115.88243677679,10.0218134223545,2.67981896067416,1.93306526659747,101.798621445627,2.25008533267284,0.0507829099112543,"20140905_Leak12"
179.4896,38.5928,5.598,"AU-10N2O","NA","NA","NA","NA","NA","2014.06.05",294.752856682878,11.5048772157471,1.27320175456985,3.18972373230144,116.863145531311,3.71283407205539,0.0582979465456925,"20140905_Leak12"
179.5416,32.7176,5.4368,"AU-10N2O","NA","NA","NA","NA","NA","2014.06.05",294.843202649673,1.29717290583598,0.993129257504612,3.19035846007854,13.176299340813,3.71357289432186,0.00657308333733799,"20140905_Leak12"
207.113,37.5584,5.4876,"AU-10N2O","NA","NA","NA","NA","NA","2014.06.05",342.746371666946,9.70768744549723,1.0813903173738,3.52690333379891,98.607822529634,4.10531066812054,0.0491911589465092,"20140905_Leak12"
0,164.4568,5.7892,"AU-3KCO2","NA","NA","NA","NA","NA","2014.06.05",-17.0964018111689,230.183814998742,1.60539692478618,15.1571442418034,1955.38619152655,17.6428952157,0.975457225214409,"20140905_Leak12"
0,159.8806,5.9844,"AU-3KCO2","NA","NA","NA","NA","NA","2014.06.05",-17.0964018111689,222.233022436274,1.94454178475599,15.1571442418034,1921.80885928288,17.6428952157,0.958706952821955,"20140905_Leak12"
0,162.92,5.594,"AU-3KCO2","NA","NA","NA","NA","NA","2014.06.05",-17.0964018111689,227.513744195455,1.26625206481637,15.1571442418034,1944.11010127873,17.6428952157,0.969832073644827,"20140905_Leak12"
23.4864,53.5328,10.9052,"AU-amb","NA","NA","NA","NA","NA","2014.06.05",23.7093965453631,37.4619684449941,10.4940501194868,1.28550134083876,380.527613478961,1.49632180668366,0.189828695513016,"20140905_Leak12"
23.272,56.2964,12.228,"AU-amb","NA","NA","NA","NA","NA","2014.06.05",23.3368931745766,42.2635090956733,12.7923125209626,1.28288430938857,429.300245582048,1.49327558564656,0.214159242892272,"20140905_Leak12"
22.3536,55.896,12.2848,"AU-amb","NA","NA","NA","NA","NA","2014.06.05",21.7412444071776,41.56784515135,12.890998115462,1.27167404034076,422.233896655258,1.4802268477712,0.210634148388489,"20140905_Leak12"
22.3816,75.3356,11.4524,"AU-amb","NA","NA","NA","NA","NA","2014.06.05",21.789892235452,75.3426423842864,11.4447676777629,1.27201581683613,1301.46981060907,1.48062467514544,0.649246750160357,"20140905_Leak12"
23.4696,61.7362,8.1924,"Mix1","NA","NA","NA","NA","NA","NA",22.3817625,64.338775,6.793575,0.301,600,0.35036358928876,0.299313934845642,"20141201_Jankowski"
66.3218,45.351,13.4352,"Mix2","NA","NA","NA","NA","NA","NA",97.3731125,35.664675,15.968475,1.57,332.595779139407,1.827477857752,0.165917585612113,"20141201_Jankowski"
138.4688,27.4492,5.1992,"3N2O","NA","NA","NA","NA","NA","NA",223.6303625,4.336525,1.555475,3.06401700000758,40.4408539018656,3.56651160719081,0.0201741851831419,"20141201_Jankowski"
425.8108,25.118,5.1124,"10N2O","NA","NA","NA","NA","NA","NA",726.4788625,0.256924999999995,1.403575,9.69850616649095,2.3959890439319,11.2890479442888,0.00119525484764384,"20141201_Jankowski"
0,199.13,5.1284,"3KCO2","NA","NA","NA","NA","NA","NA",-18.6900375,304.777925,1.431575,-0.394015014398327,2995.78267434163,-0.458632939130433,1.49446583366599,"20141201_Jankowski"
24.4106,58.9332,9.7428,"amb","NA","NA","NA","NA","NA","NA",24.0349201387724,59.4251345086366,9.51073315864498,0.328974653658085,554.177177062851,0.382926047975659,0.276454919113887,"20141201_Jankowski"
24.4372,58.1544,10.1548,"amb","NA","NA","NA","NA","NA","NA",24.0811355756331,58.0720299136341,10.2265512032534,0.329756709046822,541.558616062871,0.383836359381043,0.270160067205564,"20141201_Jankowski"
25.434,57.3516,10.356,"amb","NA","NA","NA","NA","NA","NA",25.8129982622002,56.6772271801107,10.5761205978534,0.359063205719488,528.551193398793,0.417949081519629,0.263671229105921,"20141201_Jankowski"
25.3984,58.6252,9.9764,"amb","NA","NA","NA","NA","NA","NA",25.7511460233943,58.8900083976186,9.9165950402482,0.358016545124035,549.186785706927,0.416730770014679,0.273965429658618,"20141201_Jankowski"
126.4652,28.2332,5.34,"trav_3N","NA","NA","NA","NA","NA","NA",201.346872117642,6.08626565067918,1.86120964698977,2.77001279092037,56.7582984041507,3.22429110897886,0.0283142493841491,"20141201_Jankowski"
353.8848,28.8564,5.4188,"trav_10N","NA","NA","NA","NA","NA","NA",596.47078808276,7.16902731427134,1.99811853513332,7.9832039208314,66.855739615229,9.29243847085246,0.0333514241520831,"20141201_Jankowski"
0,179.8736,5.4392,"trav3KC","NA","NA","NA","NA","NA","NA",-18.376604035301,269.549699174073,2.03356195287607,-0.388711108458469,2647.68882060828,-0.45245919985356,1.32081693190513,"20141201_Jankowski"
25.4312,63.2644,10.066,"F1-A-10-T0","F1","F","A","0","0","2014.11.10",25.8081334793728,66.9502585737045,10.0722680907261,0.358980884099621,645.782156580284,0.41785325926643,0.322152663898582,"20141201_Jankowski"
27.2664,93.465,10.6392,"F1-A-10-T15","F1","F","A","15","225","2014.11.10",28.9966511382693,119.42145866594,11.0681586323998,0.41293682580676,1164.25567665969,0.480657901791243,0.58079657957898,"20141201_Jankowski"
27.3926,92.2848,10.2088,"F1-A-10-T30","F1","F","A","30","900","2014.11.10",29.2159138499916,117.370952704176,10.3203720149254,0.416647178816482,1143.99440872469,0.484976747631822,0.57068911319467,"20141201_Jankowski"
28.7422,108.6916,10.3834,"F1-A-10-T45","F1","F","A","45","2025","2014.11.10",31.5607391728157,145.876495166024,10.6237259726648,0.456326199592395,1425.66071168685,0.53116307367339,0.711200195616382,"20141201_Jankowski"
26.3068,56.8096,10.3238,"F1-B-10-T0","F1","F","B","0","0","2014.11.10",27.3294205664095,55.7355442185142,10.5201755953379,0.384724030655185,519.769400817913,0.447818246730862,0.259290374285285,"20141201_Jankowski"
26.5568,82.952,9.9348,"F1-B-10-T15","F1","F","B","15","225","2014.11.10",27.763776176002,101.155936571357,9.844318266812,0.392074175286171,983.772106247355,0.456373805052137,0.490761166853802,"20141201_Jankowski"
26.4004,112.3716,9.8136,"F1-B-10-T30","F1","F","B","30","900","2014.11.10",27.492043306641,152.270209739225,9.63374266728157,0.387475924805026,1488.83768677649,0.451021447766347,0.742716443959258,"20141201_Jankowski"
27.7452,138.6298,9.8306,"F1-B-10-T45","F1","F","B","45","2025","2014.11.10",29.8285290017609,197.891795610431,9.66327884873386,0.427013822804024,1939.62943875986,0.497043507088147,0.967596865762766,"20141201_Jankowski"
26.294,57.6038,10.4606,"F1-C-10-T0","F1","F","C","0","0","2014.11.10",27.3071815591984,57.1154051190676,10.7578549849069,0.384347703250078,532.637481385689,0.447380202144813,0.265709700666372,"20141201_Jankowski"
24.9884,78.8292,9.2244,"F1-C-10-T15","F1","F","C","15","225","2014.11.10",25.0388028236626,93.9928913424451,8.61005336659399,0.345962307929219,912.993292959428,0.402699654367789,0.455452691672277,"20141201_Jankowski"
