"Site","LUtype","Chamber","SampleDate","StartTime","RowInter","AirTmpStart","AirTmpEnd","SoilTmpEnd","SoilMoisPercent","NO3","NH4","NetNMin","NetNNitr","DOC","DaysPostNFert","FertPlant","SampleDate2","easysitename","color.use","LUname","GasType","LinearR2","LinearSlope","LinearInt","LinearFlux","QuadR2","QuadSlope","Quad2der","QuadFlux","FluxID"
"M1","M","A1","2013.07.19","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2013-07-19,"M1_2013.07.19","darkorange","Soya/Maize DC","N2O",0.183572037064109,0.000552575123062919,0.242762188551519,0.418793777479265,0.297182147258385,0.00201062646598016,-4.86017114305747e-05,1.52384321632181,"M1_2013.07.19_A1"
"M1","M","A2","2013.07.19","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2013-07-19,"M1_2013.07.19","darkorange","Soya/Maize DC","CO2",0.465876663015931,0.00180352547717886,0.164708919139957,1.3668824669145,0.473601014435716,0.00258244766817186,-2.59640730330999e-05,1.95722349587762,"M1_2013.07.19_A2"
"M1","M","A2","2013.07.19","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2013-07-19,"M1_2013.07.19","darkorange","Soya/Maize DC","N2O",0.970757148657327,-0.00332053337233909,0.262193214363319,-2.51661476640436,0.991063494316929,-0.00493134478971116,5.36937139124024e-05,-3.73744026167583,"M1_2013.07.19_A2"
"M1","M","B1","2013.07.19","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2013-07-19,"M1_2013.07.19","darkorange","Soya/Maize DC","N2O",0.129523127494521,0.000302941649722539,0.172577010548431,0.229597881894977,0.915670247498349,-0.00220036181233691,8.34434487353151e-05,-1.6676426367185,"M1_2013.07.19_B1"
"M1","M","B1","2013.07.19","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2013-07-19,"M1_2013.07.19","darkorange","Soya/Maize DC","CO2",0.889987548096214,0.00118285582669938,0.17577165573668,0.896480205498478,0.962867961231372,4.75273726122351e-05,3.78442818029049e-05,0.0360207455587466,"M1_2013.07.19_B1"
"M1","M","B2","2013.07.19","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2013-07-19,"M1_2013.07.19","darkorange","Soya/Maize DC","CO2",0.612034112907804,0.00117492744751657,0.143457160998892,0.890471328644136,0.830736220281173,0.00353065998296114,-7.85244178481524e-05,2.67586861866528,"M1_2013.07.19_B2"
"M1","M","B2","2013.07.19","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2013-07-19,"M1_2013.07.19","darkorange","Soya/Maize DC","N2O",0.396866620843816,-0.00050271767570729,0.148319978527074,-0.381007080536051,0.402877082729415,-0.000710224342208768,6.91688888338259e-06,-0.538275290937171,"M1_2013.07.19_B2"
"S1","S","B2","2013.07.19","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2013-07-19,"S1_2013.07.19","darkblue","Soya SC","N2O",0.409298968778162,9.0179527472049e-05,0.201180811278373,0.068346589241974,0.868003023776721,0.000410386055066124,-1.06735509198025e-05,0.311029431208009,"S1_2013.07.19_B2"
"S1","S","B2","2013.07.19","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2013-07-19,"S1_2013.07.19","darkblue","Soya SC","CO2",0.83423119427468,0.00198719291703431,0.145556729275218,1.50608305291021,0.868151173243623,0.00333119786092188,-4.48001647962525e-05,2.52469732617238,"S1_2013.07.19_B2"
"S1","S","C1","2013.07.19","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2013-07-19,"S1_2013.07.19","darkblue","Soya SC","N2O",0.696588450363411,-0.000534901943352479,0.209660029186134,-0.405399367593457,0.85753976314324,0.000327499677100326,-2.87467206817602e-05,0.248210281591826,"S1_2013.07.19_C1"
"S1","S","C1","2013.07.19","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2013-07-19,"S1_2013.07.19","darkblue","Soya SC","CO2",0.764054947184327,0.00101720554086482,0.176881414217406,0.770934725708073,0.994554770637524,-0.000856744380897432,6.2464997392075e-05,-0.649322057101212,"S1_2013.07.19_C1"
"S1","S","C2","2013.07.19","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2013-07-19,"S1_2013.07.19","darkblue","Soya SC","CO2",0.99612036747715,0.00357512713907045,0.147236605873079,2.70957004224287,0.999877569176617,0.00283867573067442,2.45483802798675e-05,2.15141739587956,"S1_2013.07.19_C2"
"S1","S","C2","2013.07.19","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2013-07-19,"S1_2013.07.19","darkblue","Soya SC","N2O",0.859219191966912,0.00223922210181225,0.199726450457584,1.69709464558402,0.900571284236139,0.000591552259126418,5.49223280895277e-05,0.448334343758969,"S1_2013.07.19_C2"
"F2","F","A","2013.07.17","","",NA,NA,NA,0.193214286,NA,NA,NA,NA,NA,NA,"",2013-07-17,"F2_2013.07.17","darkgreen","Forest","CO2",0.646516013530269,0.00604973901030219,0.128193056636162,4.5850653551764,0.74382968296335,-0.00182271589866703,0.000262415163632308,-1.38142678635817,"F2_2013.07.17_A"
"F2","F","A","2013.07.17","","",NA,NA,NA,0.193214286,NA,NA,NA,NA,NA,NA,"",2013-07-17,"F2_2013.07.17","darkgreen","Forest","N2O",0.810709028340726,0.00084931387508134,0.206492228483698,0.64369051585112,0.820604394719455,0.000534591286270991,1.04907529603449e-05,0.405163922226435,"F2_2013.07.17_A"
"F2","F","B","2013.07.17","","",NA,NA,NA,0.182928803,NA,NA,NA,NA,NA,NA,"",2013-07-17,"F2_2013.07.17","darkgreen","Forest","N2O",0.158258283487214,0.000580597609149141,0.200444746516765,0.440031872197244,0.962710247282766,-0.00380994642277065,0.00014635146773066,-2.88753834146829,"F2_2013.07.17_B"
"F2","F","B","2013.07.17","","",NA,NA,NA,0.182928803,NA,NA,NA,NA,NA,NA,"",2013-07-17,"F2_2013.07.17","darkgreen","Forest","CO2",0.0179212185672996,-0.000670617867832556,0.259131810441328,-0.508257752462568,0.865972205744934,-0.0161437628725583,0.000515771500157524,-12.2352729139389,"F2_2013.07.17_B"
"F2","F","C","2013.07.17","","",NA,NA,NA,0.171877337,NA,NA,NA,NA,NA,NA,"",2013-07-17,"F2_2013.07.17","darkgreen","Forest","CO2",0.787949211385374,0.00432447728353479,0.216780317662546,3.27749857278426,0.867041444673285,-0.000270968937454039,0.000153181540699628,-0.205365931544114,"F2_2013.07.17_C"
"F2","F","C","2013.07.17","","",NA,NA,NA,0.171877337,NA,NA,NA,NA,NA,NA,"",2013-07-17,"F2_2013.07.17","darkgreen","Forest","N2O",0.00304264201010243,4.08246893882797e-05,0.229146309185187,0.0309408172205909,0.950862848427361,0.00245760237971413,-8.05592563441949e-05,1.86260390883597,"F2_2013.07.17_C"
"F2","F","D","2013.07.17","","",NA,NA,NA,0.171192341,NA,NA,NA,NA,NA,NA,"",2013-07-17,"F2_2013.07.17","darkgreen","Forest","CO2",0.962041094062831,0.00243264398015406,0.166254079696089,1.84368806916939,0.987446162488666,0.00375856662591592,-4.41974215253951e-05,2.84859786385206,"F2_2013.07.17_D"
"F2","F","D","2013.07.17","","",NA,NA,NA,0.171192341,NA,NA,NA,NA,NA,NA,"",2013-07-17,"F2_2013.07.17","darkgreen","Forest","N2O",0.182017494330949,-0.00041070173212652,0.219019743657717,-0.311268681190626,0.767610493521371,0.00206013567655918,-8.23612469561899e-05,1.56136598644485,"F2_2013.07.17_D"
"F2","F","E","2013.07.17","","",NA,NA,NA,0.194285714,NA,NA,NA,NA,NA,NA,"",2013-07-17,"F2_2013.07.17","darkgreen","Forest","CO2",0.966802117343158,0.00869018054481217,0.189333808217816,6.5862420971208,0.997242520579495,0.0138622156582054,-0.000172401170446443,10.5061002883241,"F2_2013.07.17_E"
"F2","F","E","2013.07.17","","",NA,NA,NA,0.194285714,NA,NA,NA,NA,NA,NA,"",2013-07-17,"F2_2013.07.17","darkgreen","Forest","N2O",0.667552326664931,-0.00050599215721388,0.225347894160109,-0.383488792835783,0.926207987884501,0.000550432146368321,-3.521414345274e-05,0.417169626721254,"F2_2013.07.17_E"
"M1","M","A","2013.07.17","","",NA,NA,NA,0.115646259,NA,NA,NA,NA,NA,NA,"",2013-07-17,"M1_2013.07.17","darkorange","Soya/Maize DC","N2O",0.00246168608395345,0.000100536382536671,0.217849561350039,0.0761959951856872,0.803960615582071,0.00618517309953735,-0.000202821223900023,4.68771013859673,"M1_2013.07.17_A"
"M1","M","A","2013.07.17","","",NA,NA,NA,0.115646259,NA,NA,NA,NA,NA,NA,"",2013-07-17,"M1_2013.07.17","darkorange","Soya/Maize DC","CO2",0.924613609616452,0.00252307568767442,0.140183317103882,1.91222578434272,0.948892489230835,0.00389440171863152,-4.57108676985701e-05,2.95154656569968,"M1_2013.07.17_A"
"M1","M","B","2013.07.17","","",NA,NA,NA,0.103807107,NA,NA,NA,NA,NA,NA,"",2013-07-17,"M1_2013.07.17","darkorange","Soya/Maize DC","N2O",0.649120711972761,0.00167229158908512,0.190822759035948,1.26742099383293,0.922461134169881,-0.00196750793410983,0.000121326650773165,-1.49116390795692,"M1_2013.07.17_B"
"M1","M","B","2013.07.17","","",NA,NA,NA,0.103807107,NA,NA,NA,NA,NA,NA,"",2013-07-17,"M1_2013.07.17","darkorange","Soya/Maize DC","CO2",0.869611594305276,0.00147940072986952,0.16051528259111,1.12123002684848,0.959464377828442,-0.000115615831908384,5.31672187259301e-05,-0.0876246304989857,"M1_2013.07.17_B"
"M1","M","C","2013.07.17","","",NA,NA,NA,0.117865429,NA,NA,NA,NA,NA,NA,"",2013-07-17,"M1_2013.07.17","darkorange","Soya/Maize DC","N2O",0.629732477502774,-0.00116141377565163,0.230478898012822,-0.880229387862288,0.808160904647652,-0.00323497666547006,6.91187629939476e-05,-2.45177178856678,"M1_2013.07.17_C"
"M1","M","C","2013.07.17","","",NA,NA,NA,0.117865429,NA,NA,NA,NA,NA,NA,"",2013-07-17,"M1_2013.07.17","darkorange","Soya/Maize DC","CO2",0.71505957764436,0.00082559788574668,0.150997391064261,0.625716292355378,0.847871651064366,0.00201901564892338,-3.978059210589e-05,1.53020133392088,"M1_2013.07.17_C"
"M1","M","D","2013.07.17","","",NA,NA,NA,0.12720633,NA,NA,NA,NA,NA,NA,"",2013-07-17,"M1_2013.07.17","darkorange","Soya/Maize DC","CO2",0.677596925880157,0.00198782480889866,0.16876590679793,1.50656196042846,0.848563090253144,-0.00136124143890334,0.0001116355415934,-1.03167772211622,"M1_2013.07.17_D"
"M1","M","D","2013.07.17","","",NA,NA,NA,0.12720633,NA,NA,NA,NA,NA,NA,"",2013-07-17,"M1_2013.07.17","darkorange","Soya/Maize DC","N2O",0.00778380126894175,-9.75858582665413e-05,0.227867137640402,-0.0739598083704313,0.839026346704471,-0.00348003409790304,0.00011274827465455,-2.63749952683178,"M1_2013.07.17_D"
"M1","M","E","2013.07.17","","",NA,NA,NA,0.117344897,NA,NA,NA,NA,NA,NA,"",2013-07-17,"M1_2013.07.17","darkorange","Soya/Maize DC","CO2",0.00420911951871493,-7.43047021589705e-05,0.183432651899556,-0.056315142688904,0.270670630364527,0.0019086562990678,-6.60987000408924e-05,1.44656056350402,"M1_2013.07.17_E"
"M1","M","E","2013.07.17","","",NA,NA,NA,0.117344897,NA,NA,NA,NA,NA,NA,"",2013-07-17,"M1_2013.07.17","darkorange","Soya/Maize DC","N2O",0.771169443583184,-0.00200624722498948,0.237952466710302,-1.52052421262361,0.93384969632188,-0.00509692139791633,0.000103022472430895,-3.86292990157869,"M1_2013.07.17_E"
"S1","S","A","2013.07.17","","",NA,NA,NA,0.095844875,NA,NA,NA,NA,NA,NA,"",2013-07-17,"S1_2013.07.17","darkblue","Soya SC","CO2",0.569439302863685,0.00204268574219738,0.158513585180584,1.5481407730338,0.744920128059108,-0.00176068738192567,0.000126779104137435,-1.33441569998577,"S1_2013.07.17_A"
"S1","S","A","2013.07.17","","",NA,NA,NA,0.095844875,NA,NA,NA,NA,NA,NA,"",2013-07-17,"S1_2013.07.17","darkblue","Soya SC","N2O",0.616562397827095,-0.00167087429007726,0.269292373104033,-1.26634683037434,0.799611819215252,-0.00472449927583131,0.000101787499525135,-3.58067313536689,"S1_2013.07.17_A"
"S1","S","B","2013.07.17","","",NA,NA,NA,0.098433048,NA,NA,NA,NA,NA,NA,"",2013-07-17,"S1_2013.07.17","darkblue","Soya SC","CO2",0.9822684113842,0.00433969207436647,0.128702803480866,3.28902978267775,0.996661624192795,0.00610166390371619,-5.87323943116575e-05,4.62441895860596,"S1_2013.07.17_B"
"S1","S","B","2013.07.17","","",NA,NA,NA,0.098433048,NA,NA,NA,NA,NA,NA,"",2013-07-17,"S1_2013.07.17","darkblue","Soya SC","N2O",0.624793216056852,0.00102649444733882,0.214742936124478,0.777974739035736,0.656858167596361,0.00180646823359367,-2.5999126208495e-05,1.3691127665131,"S1_2013.07.17_B"
"S1","S","C","2013.07.17","","",NA,NA,NA,0.089285714,NA,NA,NA,NA,NA,NA,"",2013-07-17,"S1_2013.07.17","darkblue","Soya SC","N2O",0.362932521418942,0.000294187530542421,0.225150383097201,0.222963181042677,0.540062183829365,-0.000395152067305477,2.29779865949299e-05,-0.299483672063098,"S1_2013.07.17_C"
"S1","S","C","2013.07.17","","",NA,NA,NA,0.089285714,NA,NA,NA,NA,NA,NA,"",2013-07-17,"S1_2013.07.17","darkblue","Soya SC","CO2",0.946721342029135,0.00334733628126458,0.121358913182893,2.53692855001105,0.958967992355233,0.00462428418975908,-4.256493028315e-05,3.50472064908056,"S1_2013.07.17_C"
"S1","S","D","2013.07.17","","",NA,NA,NA,0.106661184,NA,NA,NA,NA,NA,NA,"",2013-07-17,"S1_2013.07.17","darkblue","Soya SC","CO2",0.942762066405391,0.00386751262775228,0.149383235684629,2.93116746524383,0.999887864415415,0.00706069035785213,-0.000106439257669995,5.35126006068793,"S1_2013.07.17_D"
"S1","S","D","2013.07.17","","",NA,NA,NA,0.106661184,NA,NA,NA,NA,NA,NA,"",2013-07-17,"S1_2013.07.17","darkblue","Soya SC","N2O",0.0869500881788947,0.000241734482914788,0.223146685340591,0.183209292314366,0.277928663269711,0.00144336840018126,-4.00544639088824e-05,1.09392131382159,"S1_2013.07.17_D"
"S1","S","E","2013.07.17","","",NA,NA,NA,0.093777452,NA,NA,NA,NA,NA,NA,"",2013-07-17,"S1_2013.07.17","darkblue","Soya SC","N2O",0.70510106465053,-0.000907684612786701,0.230909823017141,-0.687929390743605,0.712044437586804,-0.00120979857414321,1.00704653785502e-05,-0.916899971982219,"S1_2013.07.17_E"
"S1","S","E","2013.07.17","","",NA,NA,NA,0.093777452,NA,NA,NA,NA,NA,NA,"",2013-07-17,"S1_2013.07.17","darkblue","Soya SC","CO2",0.971032192548583,0.00204311665359127,0.127975391900946,1.54846735851128,0.978301337388084,0.00145019914911165,1.97639168159874e-05,1.09909830248462,"S1_2013.07.17_E"
"F2","F","A","2013.07.04","","",NA,NA,NA,0.163114669,NA,NA,NA,NA,NA,NA,"",2013-07-04,"F2_2013.07.04","darkgreen","Forest","N2O",0.237210682159191,0.000484248614762129,0.184897974987117,0.367009476451298,0.913787462398871,-0.00225881621286635,9.14354942542825e-05,-1.71194491922502,"F2_2013.07.04_A"
"F2","F","A","2013.07.04","","",NA,NA,NA,0.163114669,NA,NA,NA,NA,NA,NA,"",2013-07-04,"F2_2013.07.04","darkgreen","Forest","CO2",0.995700748580174,0.0086123098036257,0.118993667386987,6.52722427222158,0.999011677382125,0.0102780467142491,-5.55245636874451e-05,7.78967750974665,"F2_2013.07.04_A"
"F2","F","B","2013.07.04","","",NA,NA,NA,0.163684258,NA,NA,NA,NA,NA,NA,"",2013-07-04,"F2_2013.07.04","darkgreen","Forest","N2O",0.618836431581327,0.00154569732257613,0.161803474190603,1.17147586553138,0.904865131147933,-0.0019789655599166,0.000117488762749758,-1.49984758225258,"F2_2013.07.04_B"
"F2","F","B","2013.07.04","","",NA,NA,NA,0.163684258,NA,NA,NA,NA,NA,NA,"",2013-07-04,"F2_2013.07.04","darkgreen","Forest","CO2",0.99114829138867,0.00830290162400239,0.123555170529415,6.29272544134918,0.99321989500161,0.00702972057668081,4.24393682440525e-05,5.32778822653704,"F2_2013.07.04_B"
"F2","F","C","2013.07.04","","",NA,NA,NA,0.166321805,NA,NA,NA,NA,NA,NA,"",2013-07-04,"F2_2013.07.04","darkgreen","Forest","CO2",0.911538968622809,0.00609319204434848,0.138956137739154,4.6179981809799,0.939573366342025,0.00967728382896293,-0.000119469726153815,7.33436248089822,"F2_2013.07.04_C"
"F2","F","C","2013.07.04","","",NA,NA,NA,0.166321805,NA,NA,NA,NA,NA,NA,"",2013-07-04,"F2_2013.07.04","darkgreen","Forest","N2O",0.446619063145659,0.000858133591741271,0.194921661429715,0.650374932688122,0.840060034178847,0.003559617142968,-9.00494517075576e-05,2.69781509782838,"F2_2013.07.04_C"
"F2","F","D","2013.07.04","","",NA,NA,NA,0.163897203,NA,NA,NA,NA,NA,NA,"",2013-07-04,"F2_2013.07.04","darkgreen","Forest","N2O",0.000191540242970997,-6.75695741530094e-06,0.213820351554314,-0.00512106246212282,0.99982760118828,-0.0016440197157346,5.457542527731e-05,-1.24599388981991,"F2_2013.07.04_D"
"F2","F","D","2013.07.04","","",NA,NA,NA,0.163897203,NA,NA,NA,NA,NA,NA,"",2013-07-04,"F2_2013.07.04","darkgreen","Forest","CO2",0.979086836619065,0.00591249219959338,0.157081359126773,4.48104671969183,0.984469553624985,0.00738289733196838,-4.90135044124999e-05,5.59545903054445,"F2_2013.07.04_D"
"F2","F","E","2013.07.04","","",NA,NA,NA,0.151080748,NA,NA,NA,NA,NA,NA,"",2013-07-04,"F2_2013.07.04","darkgreen","Forest","CO2",0.416010179483801,0.00701361956104291,0.0909232128971578,5.31558535152725,0.585057066198204,-0.0079821954963917,0.000499860501914487,-6.04966395516003,"F2_2013.07.04_E"
"F2","F","E","2013.07.04","","",NA,NA,NA,0.151080748,NA,NA,NA,NA,NA,NA,"",2013-07-04,"F2_2013.07.04","darkgreen","Forest","N2O",0.766670090368895,-0.00147938384948129,0.238193476600182,-1.12121723329108,0.81901005216256,-0.000182892645423367,-4.32163734685974e-05,-0.138613373373499,"F2_2013.07.04_E"
"M1","M","A","2013.07.04","","",NA,NA,NA,0.136241868,NA,NA,NA,NA,NA,NA,"",2013-07-04,"M1_2013.07.04","darkorange","Soya/Maize DC","CO2",0.750955941943795,0.00244023465009261,0.10507013102349,1.84944099796492,0.962848476791159,0.00678792344551882,-0.00014492295984754,5.14453145344584,"M1_2013.07.04_A"
"M1","M","A","2013.07.04","","",NA,NA,NA,0.136241868,NA,NA,NA,NA,NA,NA,"",2013-07-04,"M1_2013.07.04","darkorange","Soya/Maize DC","N2O",0.194034064171809,0.000752447847553489,0.179642708043548,0.57027626340896,0.719259765609918,0.00490472812073526,-0.000138409342439392,3.71726762834672,"M1_2013.07.04_A"
"M1","M","B","2013.07.04","","",NA,NA,NA,0.121064654,NA,NA,NA,NA,NA,NA,"",2013-07-04,"M1_2013.07.04","darkorange","Soya/Maize DC","CO2",0.965089564148202,0.0011379872707221,0.141835325415165,0.862474563073591,0.969984980574689,0.000866140188479548,9.06156940808507e-06,0.656443090216078,"M1_2013.07.04_B"
"M1","M","B","2013.07.04","","",NA,NA,NA,0.121064654,NA,NA,NA,NA,NA,NA,"",2013-07-04,"M1_2013.07.04","darkorange","Soya/Maize DC","N2O",0.108091176829489,0.000251869919037719,0.204066510270031,0.190890886007534,0.37480463666314,0.00157889737295322,-4.42342484638499e-05,1.19663800897507,"M1_2013.07.04_B"
"M1","M","C","2013.07.04","","",NA,NA,NA,0.118646723,NA,NA,NA,NA,NA,NA,"",2013-07-04,"M1_2013.07.04","darkorange","Soya/Maize DC","N2O",0.157471874433271,0.000598077358911961,0.208817171098931,0.453279682543802,0.654798094072015,0.00416302210291881,-0.000118831491466895,3.15513254115952,"M1_2013.07.04_C"
"M1","M","C","2013.07.04","","",NA,NA,NA,0.118646723,NA,NA,NA,NA,NA,NA,"",2013-07-04,"M1_2013.07.04","darkorange","Soya/Maize DC","CO2",0.931294224153909,0.00208836234994986,0.13489317712442,1.58275883364621,0.95006379907557,0.00308277325893036,-3.314703029935e-05,2.3364176278209,"M1_2013.07.04_C"
"M1","M","D","2013.07.04","","",NA,NA,NA,0.131409974,NA,NA,NA,NA,NA,NA,"",2013-07-04,"M1_2013.07.04","darkorange","Soya/Maize DC","N2O",0.567272944239659,0.00051760026354271,0.205283628881374,0.392286515527106,0.651232954898474,0.00118549951574589,-2.22633084067725e-05,0.898483843512671,"M1_2013.07.04_D"
"M1","M","D","2013.07.04","","",NA,NA,NA,0.131409974,NA,NA,NA,NA,NA,NA,"",2013-07-04,"M1_2013.07.04","darkorange","Soya/Maize DC","CO2",0.822421071908529,0.00231906568083335,0.134792907357765,1.75760767389475,0.852977743254656,0.00381838872884862,-4.99774349338424e-05,2.89393672081159,"M1_2013.07.04_D"
"M1","M","E","2013.07.04","","",NA,NA,NA,0.123650161,NA,NA,NA,NA,NA,NA,"",2013-07-04,"M1_2013.07.04","darkorange","Soya/Maize DC","N2O",0.169619691176339,0.000257933855179639,0.212374102784465,0.195486711294042,0.640871500786213,0.00169995952664369,-4.80675223821349e-05,1.28839037808785,"M1_2013.07.04_E"
"M1","M","E","2013.07.04","","",NA,NA,NA,0.123650161,NA,NA,NA,NA,NA,NA,"",2013-07-04,"M1_2013.07.04","darkorange","Soya/Maize DC","CO2",0.829268870003196,0.00158354965200592,0.153982717608967,1.20016394678343,0.870215785671147,0.000403308204409719,3.934138158654e-05,0.305665165447366,"M1_2013.07.04_E"
"S1","S","A","2013.07.04","","",NA,NA,NA,0.107001432,NA,NA,NA,NA,NA,NA,"",2013-07-04,"S1_2013.07.04","darkblue","Soya SC","N2O",0.397445284898156,0.000448817902161449,0.18988859443192,0.340156725848677,0.778589349102961,-0.00102536828776958,4.91395396643676e-05,-0.777121228625364,"S1_2013.07.04_A"
"S1","S","A","2013.07.04","","",NA,NA,NA,0.107001432,NA,NA,NA,NA,NA,NA,"",2013-07-04,"S1_2013.07.04","darkblue","Soya SC","CO2",0.992073450005487,0.00404532987179311,0.150128878131213,3.06593421862215,0.994314415361519,0.00469020534626694,-2.14958491491276e-05,3.55468194664442,"S1_2013.07.04_A"
"S1","S","B","2013.07.04","","",NA,NA,NA,0.096011325,NA,NA,NA,NA,NA,NA,"",2013-07-04,"S1_2013.07.04","darkblue","Soya SC","CO2",0.652409443897989,0.00120943569453234,0.15168430252801,0.916624947435036,0.984167406401119,0.00410217702875649,-9.64247111408049e-05,3.10901837968913,"S1_2013.07.04_B"
"S1","S","B","2013.07.04","","",NA,NA,NA,0.096011325,NA,NA,NA,NA,NA,NA,"",2013-07-04,"S1_2013.07.04","darkblue","Soya SC","N2O",0.37431184045422,-0.000801392474984701,0.197451622215784,-0.607371138935773,0.612463760560087,0.0013426420894809,-7.146781881552e-05,1.01758137308026,"S1_2013.07.04_B"
"S1","S","C","2013.07.04","","",NA,NA,NA,0.115082757,NA,NA,NA,NA,NA,NA,"",2013-07-04,"S1_2013.07.04","darkblue","Soya SC","N2O",1.92831418384554e-05,-3.07528190053925e-06,0.20641585238673,-0.00233073996672449,0.775374658994689,0.00206526836536501,-6.89447882421851e-05,1.56525602427664,"S1_2013.07.04_C"
"S1","S","C","2013.07.04","","",NA,NA,NA,0.115082757,NA,NA,NA,NA,NA,NA,"",2013-07-04,"S1_2013.07.04","darkblue","Soya SC","CO2",0.63295825805284,0.00148420800219878,0.153358890498733,1.12487343324539,0.748310122840863,0.00360938841605363,-7.0839347128495e-05,2.73553648374591,"S1_2013.07.04_C"
"S1","S","D","2013.07.04","","",NA,NA,NA,0.116688649,NA,NA,NA,NA,NA,NA,"",2013-07-04,"S1_2013.07.04","darkblue","Soya SC","CO2",0.980089229317022,0.00374889597982604,0.101582400495393,2.84126853207869,0.997056586819052,0.00540334712964226,-5.51483716605404e-05,4.09516835088676,"S1_2013.07.04_D"
"S1","S","D","2013.07.04","","",NA,NA,NA,0.116688649,NA,NA,NA,NA,NA,NA,"",2013-07-04,"S1_2013.07.04","darkblue","Soya SC","N2O",0.00530110695385485,6.03794784417294e-05,0.187004759658139,0.0457612889242581,0.884813804795746,0.00266895486520825,-8.69525128922175e-05,2.02278684521047,"S1_2013.07.04_D"
"S1","S","E","2013.07.04","","",NA,NA,NA,0.121407467,NA,NA,NA,NA,NA,NA,"",2013-07-04,"S1_2013.07.04","darkblue","Soya SC","N2O",0.272820347685274,0.000343955120735779,0.176829041673696,0.260681775715538,0.621532810864629,0.00164824281411893,-4.34762564461049e-05,1.24919455385855,"S1_2013.07.04_E"
"S1","S","E","2013.07.04","","",NA,NA,NA,0.121407467,NA,NA,NA,NA,NA,NA,"",2013-07-04,"S1_2013.07.04","darkblue","Soya SC","CO2",0.894404364862224,0.00210783623025074,0.104951464655019,1.59751798503214,0.998985655244944,0.00452537345134592,-8.05845740365063e-05,3.42975672102007,"S1_2013.07.04_E"
"M1","M","A","2013.07.01","","",NA,NA,NA,0.127443568,NA,NA,NA,NA,NA,NA,"",2013-07-01,"M1_2013.07.01","darkorange","Soya/Maize DC","N2O",0.686219450096073,0.000959820051523468,0.126446334622918,0.727442565365155,0.71246864179969,0.000330179725227338,2.09880108765377e-05,0.250241475961772,"M1_2013.07.01_A"
"M1","M","A","2013.07.01","","",NA,NA,NA,0.127443568,NA,NA,NA,NA,NA,NA,"",2013-07-01,"M1_2013.07.01","darkorange","Soya/Maize DC","CO2",0.742925901410001,0.00250124918323865,0.175688424916254,1.89568359150719,0.744372220844569,0.00213108654476743,1.23387546157074e-05,1.61513927603426,"M1_2013.07.01_A"
"M1","M","B","2013.07.01","","",NA,NA,NA,0.110247494,NA,NA,NA,NA,NA,NA,"",2013-07-01,"M1_2013.07.01","darkorange","Soya/Maize DC","CO2",0.848212970600148,0.00187646887823997,0.147231721607689,1.42216588666608,0.994487460877196,0.00449013115203529,-8.71220757931773e-05,3.40304676785832,"M1_2013.07.01_B"
"M1","M","B","2013.07.01","","",NA,NA,NA,0.110247494,NA,NA,NA,NA,NA,NA,"",2013-07-01,"M1_2013.07.01","darkorange","Soya/Maize DC","N2O",0.0294949337746939,-0.000181150155266092,0.153093083940848,-0.137292749254301,0.721673675871235,0.00276225731515763,-9.81135823474573e-05,2.09350028096157,"M1_2013.07.01_B"
"M1","M","C","2013.07.01","","",NA,NA,NA,0.107972073,NA,NA,NA,NA,NA,NA,"",2013-07-01,"M1_2013.07.01","darkorange","Soya/Maize DC","N2O",0.639485826564146,-0.0016408397517802,0.17280712142697,-1.24358381187552,0.966598182212544,-0.00557702421487765,0.000131206148769915,-4.22679729969674,"M1_2013.07.01_C"
"M1","M","C","2013.07.01","","",NA,NA,NA,0.107972073,NA,NA,NA,NA,NA,NA,"",2013-07-01,"M1_2013.07.01","darkorange","Soya/Maize DC","CO2",0.0471899665869008,-0.000421491171232791,0.231200293161389,-0.319445940302747,0.864251962363292,-0.00630406536849547,0.000196085806575423,-4.7778179634913,"M1_2013.07.01_C"
"M1","M","D","2013.07.01","","",NA,NA,NA,0.110121133,NA,NA,NA,NA,NA,NA,"",2013-07-01,"M1_2013.07.01","darkorange","Soya/Maize DC","CO2",0.713639544705457,0.00121048502688201,0.204301808099147,0.917420230900048,0.740914424111136,0.00200422389734518,-2.64579623487723e-05,1.51899074325108,"M1_2013.07.01_D"
