Site,LUtype,Chamber,SampleDate,GasType,LinearR2,LinearSlope,LinearInt,LinearFlux,QuadR2,QuadSlope,Quad2der,QuadFlux
M1,M,A,2014.01.29,CO2,0.99425114,0.011241181,0.249516209,8.519631838,0.995047012,0.012307929,-2.37E-05,9.328114406
M1,M,B,2014.01.29,N2O,0.215051202,-0.000256407,0.336946059,-0.194329831,0.803607251,0.001166347,-3.16E-05,0.883967949
M1,M,B,2014.01.29,CO2,0.999775606,0.059615419,0.277181674,45.1822122,0.999844181,0.057959392,3.68E-05,43.92711793
M2,M,A,2014.03.13,N2O,0.03772245,0.000304041,0.376899355,0.230430805,0.979122,-0.004790382,0.000113209,-3.63060514
M2,M,A,2014.03.13,CO2,0.996676675,0.034221333,0.223555249,25.93616783,0.999430868,0.0281875,0.000134085,21.36315772
M2,M,B,2014.03.13,N2O,0.11820582,0.000427148,0.365910339,0.323732943,0.626102263,0.003396915,-6.60E-05,2.57450395
M2,M,B,2014.03.13,CO2,0.957194065,0.018296695,0.302464821,13.86696862,0.998461275,0.031039101,-0.000283165,23.52437152
M2,M,C,2014.03.13,N2O,0.112226585,-0.00012452,0.372261286,-0.094372879,0.95368514,0.001019104,-2.54E-05,0.772373338
M2,M,C,2014.03.13,CO2,0.954017424,0.0173181,0.311394322,13.12529675,0.996547794,0.029582546,-0.000272543,22.42045572
M2,M,D,2014.03.13,N2O,0.307253977,0.000639601,0.36456649,0.484750206,0.339259332,0.001331986,-1.54E-05,1.009505504
M2,M,D,2014.03.13,CO2,0.998709205,0.049531058,0.291536209,37.53932789,0.99951859,0.05426052,-0.000105099,41.12376225
M2,M,E,2014.03.13,N2O,0.281322017,-0.000426514,0.369872464,-0.323252956,0.387818441,0.000453674,-1.96E-05,0.343837024
M2,M,E,2014.03.13,CO2,0.997507313,0.054753353,0.32887799,41.49727791,0.999998364,0.063930766,-0.000203943,48.45279139
F2,F,A,2014.03.11,N2O,0.938737205,0.002364024,0.369277634,1.791681659,0.99794216,0.000372731,4.43E-05,0.282490961
F2,F,A,2014.03.11,CO2,0.996578091,0.016913202,0.297232014,12.81842662,0.996584075,0.016774201,3.09E-06,12.71307832
F2,F,B,2014.03.11,N2O,0.006093,6.12E-05,0.389947624,0.046411075,0.559409867,0.00201855,-4.35E-05,1.529848611
F2,F,B,2014.03.11,CO2,0.987869809,0.020265473,0.300698538,15.35909527,0.989062914,0.022627705,-5.25E-05,17.14941818
F2,F,C,2014.03.11,N2O,0.920791634,0.002394083,0.361785256,1.814462592,0.921913133,0.00211384,6.23E-06,1.602068232
F2,F,C,2014.03.11,CO2,0.989494237,0.018318626,0.409244729,13.88358987,0.999783523,0.012053134,0.000139233,9.135006955
F2,F,D,2014.03.11,N2O,0.992907942,0.002246374,0.348666835,1.702514795,0.995256881,0.001879903,8.14E-06,1.424768324
F2,F,D,2014.03.11,CO2,0.989326966,0.015591337,0.349013787,11.81659198,0.999936625,0.010175814,0.000120345,7.71219564
F2,F,E,2014.03.11,N2O,0.436990069,0.00120905,0.392367136,0.916332593,0.456647236,0.002069142,-1.91E-05,1.568192208
F2,F,E,2014.03.11,CO2,0.98941591,0.019314722,0.322826657,14.6385262,0.999580238,0.02588093,-0.000145916,19.61502036
M2,M,A,2014.03.10,N2O,0.49692357,0.000426222,0.357251684,0.323031423,0.931976627,0.00176386,-2.97E-05,1.33681989
M2,M,A,2014.03.10,CO2,0.978925352,0.030620309,0.339274,23.20697093,0.99778024,0.044873858,-0.000316746,34.00966098
M2,M,B,2014.03.10,N2O,0.77255684,0.001108012,0.350601861,0.839756165,0.793034834,0.000502951,1.34E-05,0.381183725
M2,M,B,2014.03.10,CO2,0.995653273,0.030096383,0.277208188,22.8098902,0.998847025,0.035813632,-0.00012705,27.14296321
M2,M,C,2014.03.10,N2O,0.027348596,-0.000292154,0.363791164,-0.221421813,0.039436183,-0.000943617,1.45E-05,-0.71516255
M2,M,C,2014.03.10,CO2,0.984014929,0.027447618,0.331276704,20.80240536,0.985373845,0.030868802,-7.60E-05,23.39530285
M2,M,D,2014.03.10,N2O,0.786081035,0.001375466,0.364281497,1.042458475,0.819002376,0.002319595,-2.10E-05,1.758008707
M2,M,D,2014.03.10,CO2,0.974576319,0.023071409,0.356917475,17.4856997,0.998436148,0.035179513,-0.000269069,26.66236742
M2,M,E,2014.03.10,N2O,0.65849009,-0.00072997,0.387067739,-0.553240695,0.662455338,-0.000539975,-4.22E-06,-0.409244519
M2,M,E,2014.03.10,CO2,0.965746723,0.013523981,0.305649437,10.2497537,0.971580267,0.017049438,-7.83E-05,12.92167903
SM,S,A,2014.03.10,N2O,0.799895282,0.00076568,0.362310665,0.580304592,0.799898925,0.00077116,-1.22E-07,0.584458328
SM,S,A,2014.03.10,CO2,0.99372045,0.030741228,0.224707888,23.29861491,0.999844646,0.038835725,-0.000179878,29.43339168
SM,S,B,2014.03.10,N2O,0.469754986,0.000372975,0.382295942,0.282675571,0.526309911,0.00080704,-9.65E-06,0.611651452
SM,S,B,2014.03.10,CO2,0.990173944,0.014016479,0.270337154,10.6230157,0.99385651,0.016883526,-6.37E-05,12.7959352
SM,S,C,2014.03.10,N2O,0.971096002,0.001249046,0.367423722,0.946645634,0.990744888,0.00065312,1.32E-05,0.494996088
SM,S,C,2014.03.10,CO2,0.715276808,0.013503408,0.308619524,10.23416164,0.835093562,0.032040489,-0.000411935,24.28331768
SM,S,D,2014.03.10,N2O,0.225129864,0.000334683,0.358699299,0.253654804,0.379000968,-0.000593369,2.06E-05,-0.449711136
SM,S,D,2014.03.10,CO2,0.981000329,0.018828629,0.221628357,14.27011884,0.992876021,0.02577711,-0.000154411,19.53633569
SM,S,E,2014.03.10,N2O,0.003947052,6.38E-05,0.405093875,0.048331024,0.814118405,-0.003000629,6.81E-05,-2.274161156
SM,S,E,2014.03.10,CO2,0.999159316,0.023253681,0.292597704,17.62384222,0.99918715,0.023665335,-9.15E-06,17.93583271
M1,M,C,2014.03.10,N2O,0.661604637,-0.001370945,0.479378873,-1.039032098,0.834995742,-0.003724967,5.23E-05,-2.823132791
M1,M,C,2014.03.10,CO2,0.976123358,0.007599272,0.242932426,5.759448311,0.97755266,0.008574616,-2.17E-05,6.498656522
M1,M,D,2014.03.10,N2O,0.947326488,0.001325434,0.398818927,1.004539482,0.964980672,0.001932322,-1.35E-05,1.4644965
M1,M,D,2014.03.10,CO2,0.999162158,0.015229242,0.300710151,11.54216212,0.999986197,0.016696175,-3.26E-05,12.65394315
M1,M,E,2014.03.10,N2O,0.970183826,0.00095699,0.380452991,0.725297665,0.99103814,0.000486387,1.05E-05,0.368630212
M1,M,E,2014.03.10,CO2,0.937120691,0.011491539,0.235033747,8.709376973,0.96992035,0.01870247,-0.000160243,14.17450383
M1,M,A,2014.03.06,N2O,0.932785724,0.003238415,0.288848286,2.454377541,0.983277523,0.000711281,5.62E-05,0.539076231
M1,M,A,2014.03.06,CO2,0.97616359,0.027125271,0.288415119,20.55810001,0.976204301,0.026537726,1.31E-05,20.11280294
M1,M,B,2014.03.06,N2O,0.45132851,-0.000254998,0.336894643,-0.19326149,0.931827925,0.000627498,-1.96E-05,0.475577577
M1,M,B,2014.03.06,CO2,0.916214691,0.007567828,0.276480421,5.735617253,0.997143011,0.015111785,-0.000167643,11.45314213
M1,M,C,2014.03.06,N2O,0.874374291,0.001621528,0.302755724,1.228947242,0.89571521,0.000771842,1.89E-05,0.584974673
M1,M,C,2014.03.06,CO2,0.988605072,0.019682201,0.300501037,14.91703667,0.99993946,0.026750869,-0.000157081,20.27434253
M1,M,D,2014.03.06,N2O,0.729311481,0.001032154,0.301841644,0.782264381,0.870610937,0.002555978,-3.39E-05,1.937162137
M1,M,D,2014.03.06,CO2,0.579460509,0.00470209,0.295456125,3.563689425,0.997253019,0.018093787,-0.000297593,13.71318626
M1,M,E,2014.03.06,N2O,0.964543395,0.001934295,0.312669239,1.46599236,0.991834649,0.000842981,2.43E-05,0.638890818
M1,M,E,2014.03.06,CO2,0.998899922,0.024839792,0.232196417,18.82594734,0.999785976,0.027321171,-5.51E-05,20.70657206
M2,M,A,2014.03.06,N2O,0.594525669,0.00118629,0.279049453,0.899082694,0.653489202,0.002439354,-2.78E-05,1.848773745
M2,M,A,2014.03.06,CO2,0.995340598,0.013355509,0.251594293,10.12206979,0.998691843,0.015954794,-5.78E-05,12.09205433
M2,M,B,2014.03.06,N2O,0.394080642,0.000519133,0.283139659,0.393448416,0.982280148,0.002646415,-4.73E-05,2.00570381
M2,M,B,2014.03.06,CO2,0.999233361,0.028602408,0.215614471,21.6776146,0.999759299,0.030803369,-4.89E-05,23.34571152
M2,M,C,2014.03.06,N2O,0.739975114,0.001393166,0.300872677,1.05587332,0.875244071,-0.000604715,4.44E-05,-0.458310467
M2,M,C,2014.03.06,CO2,0.998904513,0.025031883,0.234662275,18.97153225,0.999959147,0.027759973,-6.06E-05,21.03913748
M2,M,D,2014.03.06,N2O,0.620565225,0.000712457,0.297585855,0.539967087,0.92250541,-0.000954412,3.70E-05,-0.723343951
M2,M,D,2014.03.06,CO2,0.998832019,0.019548993,0.309709743,14.81607888,0.999898377,0.017406566,4.76E-05,13.19234505
M2,M,E,2014.03.06,N2O,0.450925217,-9.68E-05,0.300811044,-0.073360041,0.646060945,0.000116777,-4.75E-06,0.08850459
M2,M,E,2014.03.06,CO2,0.983656613,0.032540669,0.274710989,24.66240211,0.998180756,0.045803195,-0.000294723,34.71400078
SM,S,A,2014.03.06,N2O,0.992865442,0.001462895,0.281035222,1.108720438,0.996635163,0.001765237,-6.72E-06,1.337864051
SM,S,A,2014.03.06,CO2,0.996611911,0.027361455,0.205556193,20.73710291,0.999001189,0.031854966,-9.99E-05,24.14271091
SM,S,B,2014.03.06,N2O,0.453495627,0.00075743,0.289118125,0.574052006,0.662459116,-0.000967086,3.83E-05,-0.732949701
SM,S,B,2014.03.06,CO2,0.997224852,0.03829368,0.218430627,29.02257866,0.997276768,0.039220422,-2.06E-05,29.72495149
SM,S,C,2014.03.06,N2O,0.315422927,0.000661024,0.300451054,0.500986335,0.335385479,0.001218793,-1.24E-05,0.923716794
SM,S,C,2014.03.06,CO2,0.985108738,0.030929756,0.245592111,23.44149959,0.995678327,0.041675581,-0.000238796,31.58570326
SM,S,D,2014.03.06,N2O,7.57E-06,-3.84E-06,0.317035723,-0.002912711,0.996510116,0.004672343,-0.000103915,3.541144192
SM,S,D,2014.03.06,CO2,0.944388917,0.014392461,0.26423559,10.90797017,0.999571774,0.026061577,-0.000259314,19.75193186
SM,S,E,2014.03.06,N2O,0.072186289,0.000283045,0.301162447,0.214518085,0.998207267,-0.003117233,7.56E-05,-2.362534178
SM,S,E,2014.03.06,CO2,0.992593205,0.013182291,0.233278332,9.990789271,0.99269386,0.013627536,-9.89E-06,10.3282381
F2,F,A,2014.03.06,N2O,0.976044924,0.001872335,0.305565728,1.419032638,0.99002978,0.002624051,-1.67E-05,1.98875431
F2,F,A,2014.03.06,CO2,0.953705409,0.021463752,0.35692195,16.26726477,0.995690475,0.036568803,-0.000335668,27.71530367
F2,F,B,2014.03.06,N2O,0.933550196,0.005028817,0.298195446,3.811313654,0.997384893,0.000618176,9.80E-05,0.468512703
F2,F,B,2014.03.06,CO2,0.999700815,0.021225102,0.268518708,16.08639317,0.99991962,0.020171882,2.34E-05,15.28816306
F2,F,C,2014.03.06,N2O,0.991670343,0.002627087,0.330095315,1.991055042,0.998738262,0.003370983,-1.65E-05,2.554850586
F2,F,C,2014.03.06,CO2,0.998333307,0.022077322,0.354082499,16.73228584,0.999902228,0.025012844,-6.52E-05,18.95710274
F2,F,D,2014.03.06,N2O,0.972813905,0.001474792,0.290073907,1.117737448,0.997312392,0.000689806,1.74E-05,0.522800683
F2,F,D,2014.03.06,CO2,0.978213624,0.019624287,0.266094701,14.87314412,0.99431738,0.028069623,-0.000187674,21.27381928
F2,F,E,2014.03.06,N2O,0.570395489,0.000612391,0.298212924,0.464128143,0.905258636,0.002186196,-3.50E-05,1.656906638
F2,F,E,2014.03.06,CO2,0.98315211,0.017208207,0.380999322,13.0420094,0.997247342,0.024119155,-0.000153577,18.27978072
M1,M,A,2014.03.27,N2O,0.547216168,0.000521586,0.341432536,0.395307593,0.5996164,-1.98E-05,1.20E-05,-0.014989618
M1,M,A,2014.03.27,CO2,0.984758729,0.036768891,0.315812736,27.86694899,0.999149354,0.051677314,-0.000331298,39.16596392
M1,M,B,2014.03.27,N2O,0.856746212,0.002800356,0.323047612,2.122374938,0.885935853,0.001066641,3.85E-05,0.808401316
M1,M,B,2014.03.27,CO2,0.99512611,0.043183964,0.313142175,32.72889886,0.999954268,0.053273018,-0.000224201,40.37533965
M1,M,C,2014.03.27,N2O,0.747824912,-0.003338786,0.353340516,-2.530448525,0.751351745,-0.002569731,-1.71E-05,-1.947585847
M1,M,C,2014.03.27,CO2,0.980104086,0.035218348,0.311702324,26.69180052,0.998936476,0.051592615,-0.000363873,39.10177104
M1,M,A,2014.03.13,N2O,0.463580314,0.000902728,0.370700709,0.684173085,0.985416975,0.004115192,-7.14E-05,3.118882006
M1,M,A,2014.03.13,CO2,0.695988662,0.005150104,0.205499916,3.903236419,0.915831987,0.014858506,-0.000215742,11.26118381
M1,M,B,2014.03.13,N2O,0.702578951,0.001434969,0.438698188,1.087555175,0.978099972,0.004449005,-6.70E-05,3.37187739
M1,M,B,2014.03.13,CO2,0.994966617,0.016957332,0.203836576,12.85187292,0.999351262,0.020733026,-8.39E-05,15.71345112
M1,M,C,2014.03.13,N2O,0.222222457,0.001771336,0.399056597,1.342486572,0.271768176,0.004576682,-6.23E-05,3.468643457
M1,M,C,2014.03.13,CO2,0.875590316,0.01779498,0.191017301,13.48672176,0.967476173,0.037130134,-0.00042967,28.14073295
M1,M,D,2014.03.13,N2O,0.668101519,0.006092208,0.376404456,4.617252178,0.843827656,-0.00438747,0.000232882,-3.325240225
M1,M,D,2014.03.13,CO2,0.936616821,0.028478148,0.065828498,21.58343857,0.970257062,0.01037573,0.000402276,7.863711482
M1,M,E,2014.03.13,N2O,0.812308697,0.001573457,0.420125429,1.192514725,0.888808532,-4.61E-05,3.60E-05,-0.034951945
M1,M,E,2014.03.13,CO2,0.989098859,0.019774843,0.141153456,14.98724957,0.991613171,0.023118941,-7.43E-05,17.52172396
SM,S,A,2014.03.13,N2O,0.283767839,0.00077756,0.441262684,0.58930846,0.670725446,0.003823071,-6.77E-05,2.897485117
SM,S,A,2014.03.13,CO2,0.996297807,0.061498848,0.235546857,46.60965315,0.998473408,0.071137989,-0.000214203,53.91510727
SM,S,B,2014.03.13,N2O,0.794955814,0.003064715,0.406606399,2.322731325,0.95921499,-0.001607897,0.000103836,-1.218616326
SM,S,B,2014.03.13,CO2,0.994783246,0.028491428,0.227270872,21.59350312,0.995741676,0.025525187,6.59E-05,19.34540477
SM,S,C,2014.03.13,N2O,0.312874497,0.00026758,0.429404966,0.202797338,0.938628839,-0.001001668,2.82E-05,-0.759159009
SM,S,C,2014.03.13,CO2,0.999709419,0.067002372,0.22214565,50.78074509,0.999868583,0.06416672,6.30E-05,48.63161918
SM,S,D,2014.03.13,N2O,0.628119504,0.001658849,0.432504531,1.257232866,0.900718655,0.005324273,-8.15E-05,4.035238338
SM,S,D,2014.03.13,CO2,0.781131393,0.123931684,-0.604696029,93.92717093,0.964308562,-0.077362968,0.004473214,-58.63298642
SM,S,E,2014.03.13,N2O,0.970961709,0.004014701,0.440247286,3.042720647,0.985281745,0.002379389,3.63E-05,1.803326755
SM,S,E,2014.03.13,CO2,0.998394873,0.027995607,0.181590088,21.21772348,0.998413227,0.027592995,8.95E-06,20.91258543
M2,M,A,2014.03.18,N2O,0.0084731,3.50E-05,0.440258234,0.026551032,0.334958892,-0.000694357,1.62E-05,-0.526249758
M2,M,A,2014.03.18,CO2,0.994927018,0.03862439,0.194575537,29.27322213,0.999389931,0.047301029,-0.000192814,35.84920105
M2,M,B,2014.03.18,N2O,0.333213838,0.000257818,0.471502944,0.195399003,0.992709937,0.00147438,-2.70E-05,1.117425087
M2,M,B,2014.03.18,CO2,0.988913435,0.034354751,0.265364935,26.03728492,0.999396034,0.046218403,-0.000263637,35.02868439
M2,M,C,2014.03.18,N2O,0.931739042,0.002182878,0.419735418,1.654392058,0.932061293,0.00231904,-3.03E-06,1.757588453
M2,M,C,2014.03.18,CO2,0.996959152,0.014932423,0.215421444,11.31720473,0.999325634,0.01737259,-5.42E-05,13.16659427
M2,M,D,2014.03.18,N2O,0.12818632,0.000228716,0.459242899,0.173342287,0.671875743,0.001808604,-3.51E-05,1.370731615
M2,M,D,2014.03.18,CO2,0.977439425,0.013184863,0.241558726,9.992737908,0.994571052,0.019039584,-0.000130105,14.43000062
M2,M,E,2014.03.18,N2O,0.563064394,0.000605134,0.442596934,0.458627597,0.999969272,-0.001182761,3.97E-05,-0.896408486
M2,M,E,2014.03.18,CO2,0.971492452,0.018605642,0.263097425,14.10111789,0.996684348,0.028654845,-0.000223316,21.71735607
SM,S,A,2014.03.18,N2O,0.221497754,0.000333996,0.445084797,0.25313367,0.837785132,0.00220263,-4.15E-05,1.669361586
SM,S,A,2014.03.18,CO2,0.981555203,0.021817886,0.23402137,16.53566095,0.982366133,0.023921293,-4.67E-05,18.12982192
SM,S,B,2014.03.18,N2O,0.935419104,0.0008406,0.450740648,0.637086489,0.935579749,0.000877549,-8.21E-07,0.665089531
SM,S,B,2014.03.18,CO2,0.988499589,0.012474519,0.201925938,9.454372413,0.998558653,0.016695279,-9.38E-05,12.65326391
SM,S,C,2014.03.18,N2O,0.226066752,-0.000854194,0.504586867,-0.647388843,0.898007124,0.004085268,-0.000109766,3.096203
SM,S,C,2014.03.18,CO2,0.986829934,0.009533627,0.242678286,7.225485929,0.998133685,0.012955978,-7.61E-05,9.819267819
SM,S,D,2014.03.18,N2O,0.398689747,-0.000593091,0.485184822,-0.44950068,0.831445935,-0.002665626,4.61E-05,-2.020263901
SM,S,D,2014.03.18,CO2,0.984045454,0.011930646,0.220945992,9.042173853,0.999154522,0.016889159,-0.000110189,12.80020497
SM,S,E,2014.03.18,N2O,0.428857632,0.000867148,0.427266061,0.657207193,0.974560364,-0.002413738,7.29E-05,-1.829359213
SM,S,E,2014.03.18,CO2,0.990881069,0.03128737,0.245987852,23.71253328,0.99665264,0.039296431,-0.000177979,29.78255811
M1,M,A,2014.03.10,N2O,0.97193053,0.004843715,0.489788326,3.671025935,0.979921854,0.006316863,-3.27E-05,4.787517587
M1,M,A,2014.03.10,CO2,0.977333656,0.017741399,0.258742967,13.44611267,0.999999655,0.026803525,-0.000201381,20.31425057
M1,M,B,2014.03.10,N2O,0.964278583,0.002512313,0.412976587,1.904068563,0.971503322,0.001782923,1.62E-05,1.351267773
M1,M,B,2014.03.10,CO2,0.998787686,0.011404318,0.117911663,8.64327277,0.999445973,0.010422306,2.18E-05,7.89901118
M2,M,A,2014.03.07,N2O,0.030141435,-0.000191559,0.077236065,-0.145181529,0.306672746,0.001754558,-4.32E-05,1.329770261
M2,M,A,2014.03.07,CO2,0.97490586,0.020136591,0.180336853,15.26141666,0.993243771,0.02939968,-0.000205846,22.28186249
M2,M,B,2014.03.07,N2O,0.841969211,0.001694475,0.083203463,1.284233425,0.892396557,0.000303573,3.09E-05,0.230076704
M2,M,B,2014.03.07,CO2,0.979798884,0.013584512,0.223899841,10.29563034,0.98957689,0.018136247,-0.00010115,13.74536647
M2,M,C,2014.03.07,N2O,0.855363454,0.002568978,0.071708364,1.947015237,0.856284903,0.00285179,-6.28E-06,2.161356494
M2,M,C,2014.03.07,CO2,0.993284035,0.017683633,0.167201357,13.40233269,0.995299872,0.020355648,-5.94E-05,15.42743814
M2,M,D,2014.03.07,N2O,0.135628386,0.000451666,0.106923194,0.342315014,0.955950961,-0.003274056,8.28E-05,-2.481389482
M2,M,D,2014.03.07,CO2,0.947939959,0.015210849,0.137956226,11.52822253,0.98597517,0.004991289,0.000227101,3.782871395
M2,M,E,2014.03.07,N2O,0.170252922,0.000256013,0.130755322,0.194031091,0.287252431,0.000967855,-1.58E-05,0.733532174
M2,M,E,2014.03.07,CO2,0.997694651,0.018691734,0.162216427,14.16636651,0.998348903,0.017086274,3.57E-05,12.94959677
SM,S,A,2014.03.07,N2O,0.693719998,0.001865532,0.097331544,1.413876692,0.73161555,0.003327981,-3.25E-05,2.522259581
SM,S,A,2014.03.07,CO2,0.98846359,0.021633384,0.174273128,16.39582786,0.998301203,0.028872162,-0.000160862,21.88205943
SM,S,B,2014.03.07,N2O,0.982475422,0.006540792,0.084071411,4.957231463,0.998103955,0.003773819,6.15E-05,2.860157628
SM,S,B,2014.03.07,CO2,0.999790246,0.028204197,0.144160011,21.3758123,0.999859,0.027419708,1.74E-05,20.78125256
SM,S,C,2014.03.07,N2O,0.963581511,0.008934723,0.127668593,6.771579914,0.99167078,0.014051346,-0.000113703,10.64944113
SM,S,C,2014.03.07,CO2,0.998584169,0.035245565,0.197656278,26.71242833,0.99954219,0.038907207,-8.14E-05,29.48756757
SM,S,D,2014.03.07,N2O,0.985589284,0.055774314,0.241642209,42.27105899,0.998646788,0.077306722,-0.000478498,58.59035753
SM,S,D,2014.03.07,CO2,0.998902551,0.038895071,0.161734856,29.47836943,0.999967721,0.04315516,-9.47E-05,32.70706827
SM,S,E,2014.03.07,N2O,0.985392043,0.045065831,0.187650208,34.15515615,0.99983921,0.063368333,-0.000406722,48.02652588
SM,S,E,2014.03.07,CO2,0.999141376,0.053274437,0.188508688,40.37641537,0.999541679,0.056851081,-7.95E-05,43.08713511
M1,M,A,2014.03.20,N2O,0.250561373,0.001561369,0.12996907,1.183353032,0.434005156,-0.002919644,9.96E-05,-2.21278262
M1,M,A,2014.03.20,CO2,0.915285657,0.017593443,0.155216391,13.3339775,0.941909881,0.007529058,0.000223653,5.706233236
M1,M,B,2014.03.20,N2O,0.28855121,0.000425891,0.157765239,0.322780448,0.898566403,0.002502876,-4.62E-05,1.89691683
M1,M,B,2014.03.20,CO2,0.98643276,0.00730784,0.171086412,5.538573442,0.986441678,0.007381542,-1.64E-06,5.594431793
M1,M,C,2014.03.20,N2O,0.8338471,0.001550372,0.155067214,1.175018635,0.909493773,-1.59E-05,3.48E-05,-0.012041496
M1,M,C,2014.03.20,CO2,0.749675865,0.004292354,0.21321158,3.253152196,0.869530545,-0.001464199,0.000127923,-1.10970879
M1,M,D,2014.03.20,N2O,0.002277563,4.28E-05,0.161192279,0.03241739,0.395891506,0.001928789,-4.19E-05,1.461819198
M1,M,D,2014.03.20,CO2,0.119441173,0.000477446,0.17892431,0.361853856,0.775828509,0.004231527,-8.34E-05,3.207052101
M1,M,E,2014.03.20,N2O,0.19140637,0.000459575,0.163088962,0.348309471,0.280582381,0.001511727,-2.34E-05,1.145729931
M1,M,E,2014.03.20,CO2,0.982611821,0.017572345,0.238863487,13.31798802,0.999119672,0.025211763,-0.000169765,19.10786264
F2,F,A,2014.03.20,N2O,0.670328474,0.001780888,0.149780436,1.349725491,0.95627817,0.005682228,-8.67E-05,4.306530584
F2,F,A,2014.03.20,CO2,0.986210051,0.016644084,0.211723654,12.61446337,0.999986242,0.02324214,-0.000146623,17.61509558
F2,F,B,2014.03.20,N2O,0.613143782,0.001224076,0.183355637,0.927721014,0.642654624,0.000323347,2.00E-05,0.245062846
F2,F,B,2014.03.20,CO2,0.965703603,0.014480951,0.283679686,10.97503659,0.995386084,0.022996282,-0.00018923,17.42876085
F2,F,C,2014.03.20,N2O,0.960082896,0.001765728,0.138295224,1.338236116,0.963459737,0.001414491,7.81E-06,1.072034924
F2,F,C,2014.03.20,CO2,0.991427415,0.019863887,0.187057252,15.0547355,0.999978082,0.026051314,-0.000137498,19.74415348
F2,F,D,2014.03.20,N2O,0.009796126,6.33E-05,0.150073915,0.048008235,0.047874167,-0.000355539,9.31E-06,-0.269461335
F2,F,D,2014.03.20,CO2,0.021454387,0.004925749,0.713573549,3.733199561,0.448232782,0.078612896,-0.001637492,59.58029977
F2,F,E,2014.03.20,N2O,0.313302374,-0.000708581,0.162360989,-0.537029684,0.812965764,0.00229281,-6.67E-05,1.737708799
F2,F,E,2014.03.20,CO2,0.952001472,0.013575992,0.230945181,10.28917252,0.993968651,0.023136564,-0.000212457,17.53508008
M1,M,D,2014.03.27,N2O,0.866155731,0.001327869,0.147777601,1.006385109,0.997102305,-0.000403863,3.85E-05,-0.306085361
M1,M,D,2014.03.27,CO2,0.963291756,0.017796469,0.185820667,13.48784992,0.973016361,0.023793926,-0.000133277,18.03329126
M1,M,E,2014.03.27,N2O,0.972065937,0.005408367,0.122427086,4.098972528,0.988367339,0.007757496,-5.22E-05,5.879365538
M1,M,E,2014.03.27,CO2,0.024172721,0.00351965,1.198978247,2.667524232,0.810831423,-0.063825472,0.001496558,-48.37298963
SD,S,A,2014.03.25,N2O,0.960334029,0.00204433,0.300203151,1.549386706,0.98427174,0.003126903,-2.41E-05,2.369863383
SD,S,A,2014.03.25,CO2,0.967340443,0.010991386,0.215537426,8.330313601,0.989381789,0.016556295,-0.000123665,12.54792921
SD,S,B,2014.03.25,N2O,0.99635089,0.001890657,0.337600391,1.432919202,0.996624941,0.001785486,2.34E-06,1.353210107
SD,S,B,2014.03.25,CO2,0.887129596,0.026598204,0.274378842,20.15863879,0.932709566,0.046820109,-0.000449376,35.48471386
SD,S,C,2014.03.25,N2O,0.924252287,0.002288745,0.301637746,1.734628008,0.996744966,0.004438681,-4.78E-05,3.364053186
SD,S,C,2014.03.25,CO2,0.912565958,0.009609818,0.208355564,7.283230173,0.999754176,0.019572773,-0.000221399,14.83410142
SD,S,D,2014.03.25,N2O,0.873421327,0.002452848,0.29392327,1.859000547,0.87984923,0.001747067,1.57E-05,1.324093231
SD,S,D,2014.03.25,CO2,0.998172975,0.015773829,0.223678312,11.95490162,0.998183612,0.015946541,-3.84E-06,12.08579952
SD,S,E,2014.03.25,N2O,0.97816455,0.001585167,0.29224226,1.201389533,0.996786348,0.000851572,1.63E-05,0.645402127
SD,S,E,2014.03.25,CO2,0.991068545,0.008157455,0.209703106,6.182491931,0.991140004,0.007925123,5.16E-06,6.006409329
SM,S,A,2014.03.26,N2O,0.677415646,-0.000552195,0.301207498,-0.418505686,0.970563096,0.000666189,-2.71E-05,0.504901123
SM,S,A,2014.03.26,CO2,0.990075941,0.008726221,0.183362008,6.613556958,0.998323011,0.011397493,-5.94E-05,8.63809963
SM,S,B,2014.03.26,N2O,0.309664473,0.000854093,0.266684663,0.64731251,0.383122834,-0.000541171,3.10E-05,-0.410150504
SM,S,B,2014.03.26,CO2,0.890352913,0.020522022,0.268137195,15.5535325,0.957131465,0.039372997,-0.000418911,29.84058717
SM,S,C,2014.03.26,N2O,0.85346875,0.001876345,0.299441308,1.422071739,0.897950597,0.000439577,3.19E-05,0.333153275
SM,S,C,2014.03.26,CO2,0.98534192,0.02383123,0.182080743,18.06156372,0.985552937,0.025000967,-2.60E-05,18.94810143
SM,S,D,2014.03.26,N2O,0.055552916,-0.000357932,0.300764212,-0.271274424,0.980186145,-0.005255805,0.000108842,-3.983346742
SM,S,D,2014.03.26,CO2,0.96205496,0.015073586,0.168614754,11.42419158,0.999485897,0.005100989,0.000221613,3.866013058
SM,S,E,2014.03.26,N2O,0.775754698,0.000575866,0.278402183,0.436445722,0.998587924,0.001611069,-2.30E-05,1.221020368
SM,S,E,2014.03.26,CO2,0.998882967,0.010918293,0.187912473,8.274917015,0.999127377,0.010345453,1.27E-05,7.840764469
S1,S,A,2014.03.26,N2O,0.996361138,0.002922615,0.281221828,2.215034504,0.999087932,0.002409794,1.14E-05,1.826370322
S1,S,A,2014.03.26,CO2,0.990111812,0.007789889,0.17774388,5.903915856,0.995801332,0.009770518,-4.40E-05,7.40502438
